angleLH,angleRH,angleLL,angleRL,percentage,bar
52,232,101,221,15.920057989023505,660.3881304753029
109,268,106,190,11.854872113492803,668.0
286,224,110,213,0.0,668.0
323,145,74,225,0.0,668.0
195,188,100,148,0.0,668.0
180,231,2,3,0.0,668.0
181,125,165,152,0.0,668.0
161,116,138,189,0.0,668.0
261,111,79,232,0.0,668.0
181,93,14,245,0.0,668.0
186,92,16,230,0.0,668.0
256,261,220,0,0.0,668.0
164,141,46,344,0.0,668.0
165,148,26,296,0.0,668.0
171,156,43,28,0.0,668.0
168,158,242,294,3.378378378378386,668.0
170,157,232,289,2.702702702702709,668.0
166,155,162,250,0.0,668.0
161,154,255,264,5.743243243243242,668.0
164,156,245,258,4.7297297297297405,668.0
170,167,198,242,2.702702702702709,668.0
182,241,137,187,0.0,668.0
166,160,251,262,4.054054054054063,668.0
187,234,129,170,0.0,668.0
199,225,151,141,0.0,668.0
230,235,149,127,0.0,668.0
213,231,134,164,0.0,668.0
206,236,160,157,0.0,668.0
204,234,142,147,0.0,668.0
208,232,135,134,0.0,668.0
244,214,148,115,0.0,668.0
244,214,148,115,0.0,668.0
265,198,151,169,0.0,668.0
235,171,159,180,0.0,668.0
212,157,174,180,0.0,668.0
209,153,178,181,0.0,668.0
186,178,208,255,0.0,668.0
197,165,186,183,0.0,668.0
186,173,195,184,0.0,668.0
191,160,192,183,0.0,668.0
168,169,292,264,3.378378378378386,668.0
188,155,193,187,0.0,668.0
169,161,289,259,3.0405405405405475,668.0
191,155,194,182,0.0,668.0
176,169,237,300,0.6756756756756772,668.0
188,156,194,183,0.0,668.0
189,157,193,179,0.0,668.0
197,154,194,180,0.0,668.0
197,154,194,180,0.0,668.0
193,153,186,185,0.0,668.0
175,171,284,271,1.0135135135135158,668.0
193,158,181,182,0.0,668.0
194,154,181,186,0.0,668.0
194,145,177,182,0.0,668.0
174,180,187,206,1.3513513513513544,668.0
194,63,177,186,0.0,668.0
192,25,178,183,0.0,668.0
174,171,236,334,1.3513513513513544,668.0
195,7,181,183,0.0,668.0
181,174,265,265,0.0,668.0
193,13,182,188,0.0,668.0
159,153,302,268,6.418918918918919,668.0
189,14,183,186,0.0,668.0
176,154,257,312,0.6756756756756772,668.0
191,15,192,180,0.0,668.0
158,163,271,270,6.756756756756758,668.0
192,21,186,201,0.0,668.0
164,157,279,271,4.7297297297297405,668.0
195,15,188,187,0.0,668.0
198,15,189,182,0.0,668.0
201,22,193,185,0.0,668.0
203,174,329,7,0.0,668.0
216,180,296,322,0.0,668.0
175,180,232,260,1.0135135135135158,668.0
214,184,270,288,0.6896551724137936,668.0
181,176,234,256,0.0,668.0
212,185,263,290,1.0344827586206975,668.0
206,185,313,291,1.0344827586206975,668.0
224,185,205,38,0.0,668.0
201,199,219,35,0.0,668.0
200,197,224,49,0.0,668.0
199,184,60,86,0.0,668.0
220,154,293,61,0.0,668.0
225,152,16,66,0.0,668.0
234,144,329,67,0.0,668.0
221,140,39,85,0.0,668.0
217,141,51,93,0.0,668.0
201,140,181,179,0.0,668.0
187,137,185,178,0.0,668.0
186,134,184,186,0.0,668.0
184,126,184,195,0.0,668.0
182,121,180,184,0.0,668.0
182,119,181,181,0.0,668.0
154,161,250,272,8.108108108108112,668.0
182,121,181,182,0.0,668.0
140,170,252,255,12.837837837837839,668.0
182,122,179,184,0.0,668.0
175,172,233,306,1.0135135135135158,668.0
179,131,185,185,0.0,668.0
175,169,234,18,0.0,668.0
183,128,184,186,0.0,668.0
177,129,192,189,0.3378378378378386,668.0
175,129,198,195,1.0135135135135158,668.0
195,173,242,48,0.0,668.0
174,128,196,193,1.3513513513513544,668.0
170,130,194,192,2.702702702702709,668.0
167,132,196,192,3.7162162162162247,668.0
166,133,194,192,4.054054054054063,668.0
167,135,188,189,3.7162162162162247,668.0
167,135,185,187,3.7162162162162247,668.0
165,130,186,187,4.391891891891902,668.0
162,124,185,189,5.4054054054054035,668.0
162,123,186,189,5.4054054054054035,668.0
165,171,308,289,4.391891891891902,668.0
167,112,186,189,3.7162162162162247,668.0
187,179,254,315,0.0,668.0
167,110,185,191,3.7162162162162247,668.0
167,105,182,192,3.7162162162162247,668.0
168,104,184,187,3.378378378378386,668.0
170,108,184,188,2.702702702702709,668.0
169,113,192,180,3.0405405405405475,668.0
168,113,202,183,3.378378378378386,668.0
169,115,196,183,3.0405405405405475,668.0
169,116,199,179,2.4849849849849903,668.0
182,179,198,235,0.0,668.0
181,177,220,252,0.0,668.0
168,120,191,179,2.822822822822829,668.0
163,125,186,185,5.067567567567579,668.0
169,148,195,175,0.2627627627627618,668.0
175,156,196,174,0.0,668.0
184,168,188,184,0.0,668.0
187,171,257,263,0.0,668.0
180,171,185,179,0.0,668.0
172,177,217,259,2.0270270270270316,668.0
189,173,180,168,0.0,668.0
189,173,180,168,0.0,668.0
197,176,189,162,0.0,668.0
193,176,179,170,0.0,668.0
166,148,264,269,4.054054054054063,668.0
201,176,184,166,0.0,668.0
183,182,242,285,0.0,668.0
235,173,172,170,0.0,668.0
176,142,275,275,0.6756756756756772,668.0
193,177,207,155,0.0,668.0
196,195,181,216,4.482758620689651,668.0
196,175,177,154,0.0,668.0
190,177,257,271,0.0,668.0
166,161,250,261,4.054054054054063,668.0
202,191,169,130,0.0,668.0
201,189,177,133,0.0,668.0
166,161,250,261,4.054054054054063,668.0
202,191,169,130,0.0,668.0
201,189,177,133,0.0,668.0
207,175,178,169,0.0,668.0
137,159,242,261,13.851351351351354,668.0
218,187,180,177,0.057471264367819686,668.0
226,182,181,165,0.0,668.0
184,186,189,249,1.3793103448275872,668.0
228,221,178,162,2.337164750957868,668.0
143,147,263,307,11.824324324324323,668.0
225,220,178,163,2.547892720306521,668.0
223,222,177,163,2.6819923371647576,668.0
227,220,177,163,1.992337164750964,668.0
146,152,313,265,10.810810810810807,668.0
227,220,177,163,1.992337164750964,668.0
146,152,313,265,10.810810810810807,668.0
237,229,174,158,0.6513409961685852,668.0
245,224,176,159,0.5938697318007655,668.0
249,232,177,158,3.35249042145594,668.0
247,230,174,155,0.0,668.0
244,230,174,155,0.0,668.0
239,226,176,158,0.727969348659002,668.0
243,213,178,163,0.13409961685823646,668.0
243,213,178,163,0.13409961685823646,668.0
241,202,181,163,0.0,668.0
199,196,168,181,0.0,668.0
236,205,187,162,0.0,668.0
190,185,227,263,1.0344827586206975,668.0
228,205,183,158,0.0,668.0
190,198,140,187,0.0,668.0
222,150,184,162,0.0,668.0
191,193,153,206,0.0,668.0
216,173,186,166,0.0,668.0
175,175,240,267,1.0135135135135158,668.0
194,134,188,174,0.0,668.0
179,191,236,261,3.103448275862064,668.0
194,134,188,174,0.0,668.0
179,191,236,261,3.103448275862064,668.0
170,166,202,183,2.702702702702709,668.0
189,189,222,260,2.4137931034482847,668.0
159,126,199,190,6.418918918918919,668.0
185,179,250,271,0.0,668.0
164,123,196,191,4.7297297297297405,668.0
173,152,238,265,1.689189189189193,668.0
164,136,197,195,4.7297297297297405,668.0
178,145,243,268,0.0,668.0
164,118,194,194,4.7297297297297405,668.0
146,127,235,265,10.810810810810807,668.0
164,108,195,191,4.7297297297297405,668.0
190,200,235,260,6.206896551724142,668.0
164,107,193,190,4.7297297297297405,668.0
182,172,242,265,0.0,668.0
161,106,196,187,5.743243243243242,668.0
179,145,249,271,0.0,668.0
160,107,197,187,6.081081081081081,668.0
200,197,233,262,5.172413793103445,668.0
160,105,204,185,6.081081081081081,668.0
157,132,248,270,7.0945945945945965,668.0
156,111,214,185,7.432432432432435,668.0
205,211,198,211,10.0,668.0
157,126,204,185,7.0945945945945965,668.0
195,119,227,258,0.0,668.0
157,126,204,185,7.0945945945945965,668.0
195,119,227,258,0.0,668.0
154,135,197,185,8.108108108108112,668.0
193,171,253,272,0.0,668.0
155,137,192,187,7.770270270270274,668.0
179,155,245,269,0.0,668.0
154,142,186,185,8.108108108108112,668.0
186,179,237,264,0.0,668.0
159,143,187,186,6.418918918918919,668.0
151,135,245,272,9.121621621621614,668.0
172,157,195,196,2.0270270270270316,668.0
182,191,208,246,3.103448275862064,668.0
152,150,197,204,8.783783783783775,668.0
185,166,236,262,0.0,668.0
152,150,197,204,8.783783783783775,668.0
185,166,236,262,0.0,668.0
159,120,197,205,6.418918918918919,668.0
151,136,272,278,9.121621621621614,668.0
192,146,201,196,0.0,668.0
156,154,232,261,7.432432432432435,668.0
203,135,191,183,0.0,668.0
164,171,244,266,4.7297297297297405,668.0
185,138,198,182,0.0,668.0
161,158,218,248,5.743243243243242,668.0
178,171,201,183,0.0,668.0
165,158,251,274,4.391891891891902,668.0
174,199,216,185,7.213420316868593,668.0
155,137,275,278,7.770270270270274,668.0
214,202,215,185,6.896551724137936,668.0
170,142,235,266,2.702702702702709,668.0
214,202,215,185,6.896551724137936,668.0
170,142,235,266,2.702702702702709,668.0
258,206,201,180,8.275862068965523,668.0
262,221,190,175,10.670498084291182,668.0
248,233,192,171,12.58620689655173,668.0
186,232,194,173,13.35249042145594,668.0
257,233,180,170,12.030651340996172,668.0
257,233,180,170,12.030651340996172,668.0
264,215,202,192,11.379310344827587,668.0
256,215,223,195,11.379310344827587,668.0
252,222,221,207,13.793103448275872,668.0
245,217,244,244,12.06896551724138,668.0
244,219,206,188,12.758620689655174,668.0
229,212,252,114,0.0,668.0
221,209,259,227,9.310344827586206,668.0
227,209,235,186,9.310344827586206,668.0
218,207,248,238,8.620689655172413,668.0
174,202,202,85,0.0,668.0
179,200,228,222,6.206896551724142,668.0
184,194,144,98,0.0,668.0
185,173,177,108,0.0,668.0
192,164,162,111,0.0,668.0
194,123,143,167,0.0,668.0
193,105,197,187,0.0,668.0
193,94,193,181,0.0,668.0
191,92,190,183,0.0,668.0
182,91,182,176,0.0,668.0
178,94,195,174,0.0,668.0
136,187,176,167,6.468882675779241,668.0
173,152,187,183,1.689189189189193,668.0
168,187,190,187,5.102516309412863,668.0
184,197,192,186,5.172413793103445,668.0
8,65,351,348,50.0,473.78
173,174,195,188,1.689189189189193,668.0
166,195,191,185,8.536812674743715,668.0
185,169,199,185,0.0,668.0
139,146,181,177,11.50900900900902,668.0
144,139,182,198,11.486486486486484,668.0
148,141,178,178,7.91291291291293,668.0
352,49,353,2,0.0,668.0
188,186,199,173,0.0,668.0
195,211,187,162,0.0,668.0
193,212,172,162,0.0,668.0
237,217,171,164,0.0,668.0
249,215,144,172,0.0,668.0
249,215,144,172,0.0,668.0
229,209,163,171,0.0,668.0
216,199,160,147,0.0,668.0
216,199,160,147,0.0,668.0
230,186,158,119,0.0,668.0
244,190,160,123,0.0,668.0
244,186,162,163,0.0,668.0
237,180,161,165,0.0,668.0
206,174,169,166,0.0,668.0
197,179,171,170,0.0,668.0
195,182,173,173,0.0,668.0
191,181,172,175,0.0,668.0
191,178,177,175,0.0,668.0
191,176,180,175,0.0,668.0
196,171,185,175,0.0,668.0
196,170,184,175,0.0,668.0
193,169,182,176,0.0,668.0
189,170,182,179,0.0,668.0
186,173,181,176,0.0,668.0
185,171,181,176,0.0,668.0
185,171,181,178,0.0,668.0
185,172,182,176,0.0,668.0
186,174,182,176,0.0,668.0
187,175,182,177,0.0,668.0
186,175,181,177,0.0,668.0
184,175,181,179,0.0,668.0
185,175,182,179,0.0,668.0
185,175,181,178,0.0,668.0
185,175,181,178,0.0,668.0
186,173,181,178,0.0,668.0
186,174,181,178,0.0,668.0
182,178,179,178,0.0,668.0
174,206,181,178,8.516102309205763,668.0
104,302,181,178,65.26819923371647,390.17744827586205
48,322,181,177,90.52811432121777,251.86425722273998
38,330,181,178,96.18618618618618,220.8829189189189
34,331,182,178,97.53753753753753,213.48345945945945
34,332,181,177,96.98198198198199,216.52545945945946
34,329,181,177,96.98198198198199,216.52545945945946
34,332,182,178,97.53753753753753,213.48345945945945
34,331,181,178,97.53753753753753,213.48345945945945
35,333,182,178,97.19969969969969,215.33332432432434
38,331,182,178,96.18618618618618,220.8829189189189
54,318,182,177,87.12177694936318,270.515998136067
173,187,180,178,2.30221600911257,668.0
182,180,180,178,0.0,668.0
182,180,180,178,0.0,668.0
183,181,179,178,0.0,668.0
184,181,180,178,0.0,668.0
185,181,180,177,0.0,668.0
184,181,180,179,0.0,668.0
184,181,179,178,0.0,668.0
184,180,180,177,0.0,668.0
185,179,180,178,0.0,668.0
188,178,180,177,0.0,668.0
189,180,180,178,0.0,668.0
190,75,181,178,0.0,668.0
190,323,181,178,47.5095785440613,487.41655172413783
189,332,180,178,48.888888888888886,479.86400000000003
189,332,180,178,48.888888888888886,479.86400000000003
191,333,181,178,48.888888888888886,479.86400000000003
191,330,181,178,48.888888888888886,479.86400000000003
191,326,180,178,48.544061302681996,481.75213793103444
190,92,181,178,0.0,668.0
190,189,180,177,0.7471264367816133,668.0
190,184,180,177,0.0,668.0
189,184,180,178,0.0,668.0
189,182,180,178,0.0,668.0
189,183,180,178,0.0,668.0
189,183,180,178,0.0,668.0
188,182,180,178,0.0,668.0
188,182,180,178,0.0,668.0
188,181,180,179,0.0,668.0
180,180,180,178,0.0,668.0
27,179,180,178,48.888888888888886,479.86400000000003
23,178,180,177,48.33333333333334,482.90599999999995
29,178,180,178,48.888888888888886,479.86400000000003
30,179,180,178,48.888888888888886,479.86400000000003
80,179,181,178,31.996996996997012,572.3572432432431
175,178,181,177,0.0,668.0
182,178,181,177,0.0,668.0
183,179,180,177,0.0,668.0
184,179,179,177,0.0,668.0
184,178,180,178,0.0,668.0
184,178,180,178,0.0,668.0
184,178,180,178,0.0,668.0
184,178,180,177,0.0,668.0
186,177,179,177,0.0,668.0
186,177,180,178,0.0,668.0
186,186,180,177,0.0,668.0
27,328,181,178,98.88888888888889,206.08399999999997
17,339,181,179,99.44444444444446,203.04200000000003
19,347,180,178,98.88888888888889,206.08399999999997
22,346,181,178,98.88888888888889,206.08399999999997
22,347,181,178,98.88888888888889,206.08399999999997
68,326,182,179,86.26177902039973,275.22500279589934
181,180,180,177,0.0,668.0
181,181,180,177,0.0,668.0
181,180,180,178,0.0,668.0
182,180,180,178,0.0,668.0
183,180,180,178,0.0,668.0
184,181,179,177,0.0,668.0
184,180,179,178,0.0,668.0
183,180,180,178,0.0,668.0
185,179,180,176,0.0,668.0
187,177,180,178,0.0,668.0
187,177,180,178,0.0,668.0
182,75,181,178,0.0,668.0
20,336,181,177,98.33333333333334,209.12599999999995
19,343,181,178,98.88888888888889,206.08399999999997
21,345,181,177,98.33333333333334,209.12599999999995
25,344,181,178,98.88888888888889,206.08399999999997
32,332,182,178,98.21321321321321,209.78372972972974
60,280,181,178,72.54685720202963,350.32242870456673
184,180,181,178,0.0,668.0
191,177,181,179,0.0,668.0
191,179,180,178,0.0,668.0
195,177,180,177,0.0,668.0
199,172,181,178,0.0,668.0
198,168,180,178,0.0,668.0
198,163,181,178,0.0,668.0
197,155,181,180,0.0,668.0
195,112,180,179,0.0,668.0
194,108,181,179,0.0,668.0
192,74,181,177,0.0,668.0
189,68,182,177,0.0,668.0
189,80,183,181,0.0,668.0
189,135,182,182,0.0,668.0
188,157,183,184,0.0,668.0
189,180,185,184,0.0,668.0
192,184,185,184,0.6896551724137936,668.0
195,184,185,180,0.6896551724137936,668.0
195,182,186,181,0.0,668.0
195,178,195,182,0.0,668.0
198,171,206,181,0.0,668.0
197,165,206,180,0.0,668.0
193,163,197,177,0.0,668.0
192,163,189,176,0.0,668.0
189,163,183,178,0.0,668.0
183,167,187,184,0.0,668.0
178,163,192,211,0.0,668.0
178,163,192,211,0.0,668.0
169,150,191,192,3.0405405405405475,668.0
186,151,199,192,0.0,668.0
187,152,248,221,0.0,668.0
213,155,303,334,0.0,668.0
188,162,290,268,0.0,668.0
186,165,275,233,0.0,668.0
188,168,277,226,0.0,668.0
175,205,216,235,8.944547996272135,668.0
179,164,208,239,0.0,668.0
178,174,194,201,0.0,668.0
178,178,187,195,0.0,668.0
187,186,184,187,1.3793103448275872,668.0
192,188,192,194,2.068965517241381,668.0
193,189,196,193,2.4137931034482847,668.0
195,189,192,192,2.4137931034482847,668.0
192,187,191,189,1.7241379310344769,668.0
186,181,192,187,0.0,668.0
182,181,192,183,0.0,668.0
176,175,193,181,0.6756756756756772,668.0
176,173,191,180,0.6756756756756772,668.0
181,173,272,233,0.0,668.0
162,170,212,191,5.4054054054054035,668.0
179,171,218,180,0.0,668.0
176,176,189,177,0.0,668.0
174,175,138,164,0.0,668.0
173,169,130,160,0.0,668.0
178,164,137,149,0.0,668.0
198,154,131,142,0.0,668.0
200,147,144,160,0.0,668.0
197,143,108,110,0.0,668.0
213,146,108,115,0.0,668.0
213,142,340,104,0.0,668.0
212,149,64,65,0.0,668.0
217,147,73,64,0.0,668.0
156,153,89,60,0.0,668.0
155,161,107,78,0.0,668.0
155,157,105,79,0.0,668.0
155,161,130,81,0.0,668.0
157,159,126,75,0.0,668.0
154,156,125,89,0.0,668.0
159,152,169,93,0.0,668.0
159,153,143,94,0.0,668.0
165,156,285,84,0.0,668.0
161,155,194,94,0.0,668.0
186,152,320,69,0.0,668.0
180,152,327,61,0.0,668.0
176,152,317,85,0.0,668.0
176,151,319,92,0.0,668.0
176,150,323,86,0.0,668.0
179,148,325,55,0.0,668.0
190,138,344,359,0.0,668.0
262,46,94,170,0.0,668.0
260,42,100,157,0.0,668.0
270,140,117,307,0.0,668.0
288,189,151,329,0.0,668.0
287,196,157,341,0.0,668.0
280,220,167,330,5.88122605363985,668.0
278,222,174,331,10.459770114942529,668.0
262,221,165,332,5.114942528735639,668.0
256,214,269,349,11.034482758620697,668.0
241,203,317,357,7.241379310344826,668.0
235,202,322,358,6.896551724137936,668.0
249,197,342,17,0.0,668.0
248,190,89,81,0.0,668.0
246,193,74,70,0.0,668.0
241,193,69,67,0.0,668.0
245,195,53,56,0.0,668.0
249,200,47,44,0.0,668.0
255,199,11,20,0.0,668.0
258,194,38,21,0.0,668.0
260,188,355,7,0.0,668.0
260,189,7,9,0.0,668.0
259,189,351,3,0.0,668.0
258,190,354,2,0.0,668.0
262,191,341,3,0.0,668.0
258,191,354,5,0.0,668.0
258,197,351,3,0.0,668.0
261,174,343,4,0.0,668.0
269,3,347,9,0.0,668.0
267,15,353,11,0.0,668.0
273,37,303,2,0.0,668.0
268,54,343,14,0.0,668.0
260,60,355,18,0.0,668.0
262,54,346,14,0.0,668.0
254,130,349,16,0.0,668.0
252,40,348,13,0.0,668.0
253,47,354,15,0.0,668.0
252,40,353,14,0.0,668.0
255,179,351,16,0.0,668.0
254,34,335,11,0.0,668.0
251,23,341,7,0.0,668.0
253,36,357,14,0.0,668.0
251,44,344,13,0.0,668.0
248,15,319,356,0.0,668.0
246,11,326,357,0.0,668.0
254,186,340,357,1.3793103448275872,668.0
259,180,323,349,0.0,668.0
263,147,325,337,0.0,668.0
262,171,329,340,0.0,668.0
261,114,332,345,0.0,668.0
258,82,325,325,0.0,668.0
260,62,330,325,0.0,668.0
254,72,332,328,0.0,668.0
251,51,315,333,0.0,668.0
252,44,314,333,0.0,668.0
251,41,318,334,0.0,668.0
255,45,312,336,0.0,668.0
251,45,326,343,0.0,668.0
249,40,316,336,0.0,668.0
249,38,322,342,0.0,668.0
251,55,316,342,0.0,668.0
250,145,325,342,0.0,668.0
250,36,322,342,0.0,668.0
252,39,322,338,0.0,668.0
251,34,319,339,0.0,668.0
251,34,316,340,0.0,668.0
252,35,324,345,0.0,668.0
250,47,320,344,0.0,668.0
248,38,321,343,0.0,668.0
250,39,317,335,0.0,668.0
248,22,328,347,0.0,668.0
249,188,335,351,2.068965517241381,668.0
248,257,338,352,25.86206896551724,605.9496551724137
248,206,339,354,8.275862068965523,668.0
240,234,331,343,17.93103448275862,649.3768275862069
246,226,339,345,15.172413793103445,664.4819310344827
254,55,324,336,0.0,668.0
257,74,322,338,0.0,668.0
270,205,337,353,7.931034482758619,668.0
288,227,345,356,15.517241379310349,662.5937931034482
291,225,167,342,7.605363984674341,668.0
293,224,163,341,5.038314176245223,668.0
292,219,129,331,0.0,668.0
293,220,122,320,0.0,668.0
298,276,85,250,0.0,668.0
319,43,36,226,0.0,668.0
296,250,112,271,0.0,668.0
296,248,113,271,0.0,668.0
297,247,113,274,0.0,668.0
296,241,115,280,0.0,668.0
297,242,117,280,0.0,668.0
297,244,115,279,0.0,668.0
298,244,116,276,0.0,668.0
297,245,114,277,0.0,668.0
298,237,110,264,0.0,668.0
298,247,112,253,0.0,668.0
299,242,110,255,0.0,668.0
298,233,110,258,0.0,668.0
299,248,109,270,0.0,668.0
308,16,85,252,0.0,668.0
306,20,87,248,0.0,668.0
304,19,87,252,0.0,668.0
304,18,88,253,0.0,668.0
308,35,88,243,0.0,668.0
311,28,88,236,0.0,668.0
309,32,88,231,0.0,668.0
310,29,88,227,0.0,668.0
312,36,88,224,0.0,668.0
304,23,88,250,0.0,668.0
305,20,88,252,0.0,668.0
303,24,88,257,0.0,668.0
306,19,86,258,0.0,668.0
308,23,86,256,0.0,668.0
305,18,88,257,0.0,668.0
304,21,87,257,0.0,668.0
306,15,85,255,0.0,668.0
306,12,85,259,0.0,668.0
305,15,87,258,0.0,668.0
305,14,88,255,0.0,668.0
305,16,86,255,0.0,668.0
306,19,86,255,0.0,668.0
305,21,87,253,0.0,668.0
305,18,87,252,0.0,668.0
305,18,89,254,0.0,668.0
305,15,86,252,0.0,668.0
304,20,86,256,0.0,668.0
304,24,88,249,0.0,668.0
303,18,88,250,0.0,668.0
304,19,88,254,0.0,668.0
304,10,89,254,0.0,668.0
304,18,88,252,0.0,668.0
304,23,89,252,0.0,668.0
305,23,88,251,0.0,668.0
305,19,87,251,0.0,668.0
305,19,88,254,0.0,668.0
305,19,88,253,0.0,668.0
305,21,88,251,0.0,668.0
305,18,89,253,0.0,668.0
304,22,87,251,0.0,668.0
305,12,89,252,0.0,668.0
311,239,150,353,2.988505747126439,668.0
304,219,142,351,0.0,668.0
305,60,127,348,0.0,668.0
303,83,117,348,0.0,668.0
303,46,87,352,0.0,668.0
298,355,78,353,0.0,668.0
297,47,84,352,0.0,668.0
334,62,75,254,0.0,668.0
