angleLH,angleRH,angleLL,angleRL,percentage,bar
185,171,194,168,0.0,980.0
186,172,194,168,0.0,980.0
186,171,194,169,0.0,980.0
188,170,195,169,0.0,980.0
190,170,195,169,0.0,980.0
194,167,195,168,0.0,980.0
198,164,196,169,0.0,980.0
203,158,195,167,0.0,980.0
206,152,195,168,0.0,980.0
209,147,191,167,0.0,980.0
216,143,190,167,0.0,980.0
222,137,189,169,0.0,980.0
224,130,190,170,0.0,980.0
228,124,191,170,0.0,980.0
233,119,191,170,0.0,980.0
238,117,192,171,0.0,980.0
239,115,192,172,0.0,980.0
242,115,192,172,0.0,980.0
246,114,194,172,0.0,980.0
249,107,193,171,0.0,980.0
250,104,193,171,0.0,980.0
250,100,194,171,0.0,980.0
252,97,194,171,0.0,980.0
252,99,193,172,0.0,980.0
253,98,194,171,0.0,980.0
254,97,194,171,0.0,980.0
256,96,193,171,0.0,980.0
257,97,193,171,0.0,980.0
259,95,193,171,0.0,980.0
258,92,194,171,0.0,980.0
258,91,193,171,0.0,980.0
259,92,193,170,0.0,980.0
260,94,194,171,0.0,980.0
259,94,194,171,0.0,980.0
258,94,194,172,0.0,980.0
258,94,193,171,0.0,980.0
257,96,194,172,0.0,980.0
256,94,193,170,0.0,980.0
257,92,194,171,0.0,980.0
257,93,194,170,0.0,980.0
256,93,194,171,0.0,980.0
257,96,193,171,0.0,980.0
259,94,193,171,0.0,980.0
256,94,193,171,0.0,980.0
256,96,194,172,0.0,980.0
254,98,193,171,0.0,980.0
254,99,193,168,0.0,980.0
252,104,192,169,0.0,980.0
250,105,192,170,0.0,980.0
247,111,194,169,0.0,980.0
240,114,194,170,0.0,980.0
238,113,193,170,0.0,980.0
232,117,194,171,0.0,980.0
228,122,194,172,0.0,980.0
223,126,195,171,0.0,980.0
219,129,193,170,0.0,980.0
216,132,192,169,0.0,980.0
213,134,192,168,0.0,980.0
208,137,192,169,0.0,980.0
207,142,192,169,0.0,980.0
206,146,193,169,0.0,980.0
204,149,194,168,0.0,980.0
202,156,195,167,0.0,980.0
199,157,195,168,0.0,980.0
199,161,196,169,0.0,980.0
196,161,196,170,0.0,980.0
195,163,195,170,0.0,980.0
194,164,195,170,0.0,980.0
193,166,195,170,0.0,980.0
191,166,194,170,0.0,980.0
190,166,194,170,0.0,980.0
190,167,195,170,0.0,980.0
190,168,195,170,0.0,980.0
188,169,194,168,0.0,980.0
187,169,195,169,0.0,980.0
188,170,195,170,0.0,980.0
187,171,195,170,0.0,980.0
187,170,195,169,0.0,980.0
187,172,195,169,0.0,980.0
187,172,194,169,0.0,980.0
186,172,193,170,0.0,980.0
186,172,194,171,0.0,980.0
186,171,194,170,0.0,980.0
185,171,193,172,0.0,980.0
186,171,193,172,0.0,980.0
185,171,195,170,0.0,980.0
185,170,195,170,0.0,980.0
186,170,195,169,0.0,980.0
186,171,195,170,0.0,980.0
186,171,195,170,0.0,980.0
186,170,195,170,0.0,980.0
188,170,195,171,0.0,980.0
189,169,194,169,0.0,980.0
190,168,195,169,0.0,980.0
192,166,195,169,0.0,980.0
196,163,193,169,0.0,980.0
201,161,195,169,0.0,980.0
204,154,195,170,0.0,980.0
208,148,193,169,0.0,980.0
217,141,194,168,0.0,980.0
220,137,191,170,0.0,980.0
226,132,192,170,0.0,980.0
230,128,189,168,0.0,980.0
232,123,190,170,0.0,980.0
235,119,193,171,0.0,980.0
238,115,192,172,0.0,980.0
242,114,192,172,0.0,980.0
243,110,193,170,0.0,980.0
246,105,191,168,0.0,980.0
248,99,191,169,0.0,980.0
247,100,193,170,0.0,980.0
251,97,193,170,0.0,980.0
251,95,192,170,0.0,980.0
248,94,192,170,0.0,980.0
249,92,192,171,0.0,980.0
254,91,192,171,0.0,980.0
251,91,193,171,0.0,980.0
252,91,192,171,0.0,980.0
254,89,193,171,0.0,980.0
253,89,192,171,0.0,980.0
253,90,192,172,0.0,980.0
253,91,192,172,0.0,980.0
255,91,192,171,0.0,980.0
254,90,193,170,0.0,980.0
253,92,193,172,0.0,980.0
253,90,193,171,0.0,980.0
253,90,194,171,0.0,980.0
253,92,193,171,0.0,980.0
253,89,194,171,0.0,980.0
251,90,194,171,0.0,980.0
251,92,193,171,0.0,980.0
251,94,194,172,0.0,980.0
251,94,193,171,0.0,980.0
251,97,193,171,0.0,980.0
248,99,192,171,0.0,980.0
246,104,192,170,0.0,980.0
244,108,194,171,0.0,980.0
239,112,194,172,0.0,980.0
237,115,194,171,0.0,980.0
233,118,192,170,0.0,980.0
228,120,191,172,0.0,980.0
223,122,191,170,0.0,980.0
219,125,194,171,0.0,980.0
219,127,191,168,0.0,980.0
216,132,190,169,0.0,980.0
209,136,192,168,0.0,980.0
208,139,193,168,0.0,980.0
208,142,193,168,0.0,980.0
205,148,193,169,0.0,980.0
204,151,194,168,0.0,980.0
203,155,196,170,0.0,980.0
201,159,194,168,0.0,980.0
198,161,194,169,0.0,980.0
197,163,195,168,0.0,980.0
195,164,195,169,0.0,980.0
193,165,195,169,0.0,980.0
191,166,196,167,0.0,980.0
189,167,196,169,0.0,980.0
188,167,196,169,0.0,980.0
186,168,195,169,0.0,980.0
186,169,196,170,0.0,980.0
186,169,196,171,0.0,980.0
186,169,196,169,0.0,980.0
186,170,196,169,0.0,980.0
185,170,195,169,0.0,980.0
186,169,195,168,0.0,980.0
187,170,195,170,0.0,980.0
186,169,196,168,0.0,980.0
187,170,195,169,0.0,980.0
186,170,195,169,0.0,980.0
185,171,195,169,0.0,980.0
187,171,193,169,0.0,980.0
187,171,195,169,0.0,980.0
187,171,195,170,0.0,980.0
188,171,195,169,0.0,980.0
187,170,196,170,0.0,980.0
187,170,195,171,0.0,980.0
187,170,196,170,0.0,980.0
187,169,195,169,0.0,980.0
186,170,195,168,0.0,980.0
186,169,196,169,0.0,980.0
187,170,195,169,0.0,980.0
190,167,194,170,0.0,980.0
192,165,194,169,0.0,980.0
198,163,193,170,0.0,980.0
203,159,193,169,0.0,980.0
207,150,193,169,0.0,980.0
215,143,192,169,0.0,980.0
222,136,190,168,0.0,980.0
228,130,192,169,0.0,980.0
233,124,190,172,0.0,980.0
240,121,190,170,0.0,980.0
241,116,188,171,0.0,980.0
245,114,192,172,0.0,980.0
247,108,190,172,0.0,980.0
249,106,190,170,0.0,980.0
253,103,190,170,0.0,980.0
256,99,191,171,0.0,980.0
259,96,192,171,0.0,980.0
257,95,192,172,0.0,980.0
258,92,192,171,0.0,980.0
259,92,193,171,0.0,980.0
263,90,191,170,0.0,980.0
261,89,191,173,0.0,980.0
264,89,192,173,0.0,980.0
264,89,192,172,0.0,980.0
261,90,191,173,0.0,980.0
262,93,192,173,0.0,980.0
264,89,193,173,0.0,980.0
263,91,192,172,0.0,980.0
266,90,191,172,0.0,980.0
264,90,191,173,0.0,980.0
261,90,192,172,0.0,980.0
261,92,191,172,0.0,980.0
262,90,191,172,0.0,980.0
262,90,192,172,0.0,980.0
262,94,190,171,0.0,980.0
268,90,191,172,0.0,980.0
268,87,190,173,0.0,980.0
266,89,191,171,0.0,980.0
262,92,192,171,0.0,980.0
263,93,191,170,0.0,980.0
264,91,192,172,0.0,980.0
261,96,192,171,0.0,980.0
262,96,192,171,0.0,980.0
258,103,192,170,0.0,980.0
253,110,191,170,0.0,980.0
244,113,191,171,0.0,980.0
242,117,190,170,0.0,980.0
237,124,190,171,0.0,980.0
230,129,190,173,0.0,980.0
224,134,189,173,0.0,980.0
219,137,189,171,0.0,980.0
215,139,190,170,0.0,980.0
214,144,190,171,0.0,980.0
211,147,190,170,0.0,980.0
207,150,190,169,0.0,980.0
204,150,191,170,0.0,980.0
204,154,191,169,0.0,980.0
202,157,192,170,0.0,980.0
201,157,194,170,0.0,980.0
200,161,193,170,0.0,980.0
197,163,193,170,0.0,980.0
196,165,194,170,0.0,980.0
195,165,194,170,0.0,980.0
195,165,193,171,0.0,980.0
194,167,194,169,0.0,980.0
192,168,193,170,0.0,980.0
190,169,193,170,0.0,980.0
189,169,193,170,0.0,980.0
188,171,193,172,0.0,980.0
186,172,193,171,0.0,980.0
187,172,193,171,0.0,980.0
187,173,194,171,0.0,980.0
186,172,194,170,0.0,980.0
186,173,193,172,0.0,980.0
186,174,195,172,0.0,980.0
186,174,194,172,0.0,980.0
188,174,193,171,0.0,980.0
187,174,193,171,0.0,980.0
188,173,194,171,0.0,980.0
187,174,193,172,0.0,980.0
187,174,194,171,0.0,980.0
187,173,192,170,0.0,980.0
187,173,192,169,0.0,980.0
187,173,192,170,0.0,980.0
188,172,193,170,0.0,980.0
188,174,193,172,0.0,980.0
187,173,192,170,0.0,980.0
188,172,193,170,0.0,980.0
189,171,192,171,0.0,980.0
189,171,194,171,0.0,980.0
192,169,194,170,0.0,980.0
194,166,194,172,0.0,980.0
198,163,194,170,0.0,980.0
203,159,194,169,0.0,980.0
208,152,194,168,0.0,980.0
212,145,194,166,0.0,980.0
218,140,190,168,0.0,980.0
222,137,190,170,0.0,980.0
227,132,189,170,0.0,980.0
231,124,189,172,0.0,980.0
237,124,190,172,0.0,980.0
239,119,189,170,0.0,980.0
241,118,189,171,0.0,980.0
247,115,190,171,0.0,980.0
249,109,191,172,0.0,980.0
251,105,192,171,0.0,980.0
250,104,191,170,0.0,980.0
250,96,190,170,0.0,980.0
251,95,188,171,0.0,980.0
256,95,190,172,0.0,980.0
256,92,190,171,0.0,980.0
257,91,190,172,0.0,980.0
258,89,191,173,0.0,980.0
255,90,190,173,0.0,980.0
255,89,192,173,0.0,980.0
258,86,191,172,0.0,980.0
259,89,193,171,0.0,980.0
260,89,192,170,0.0,980.0
263,89,192,171,0.0,980.0
261,88,192,172,0.0,980.0
257,90,192,173,0.0,980.0
260,92,192,173,0.0,980.0
256,93,192,172,0.0,980.0
260,90,192,173,0.0,980.0
262,88,193,172,0.0,980.0
262,90,193,172,0.0,980.0
261,90,192,171,0.0,980.0
258,92,192,172,0.0,980.0
257,93,191,171,0.0,980.0
254,95,192,173,0.0,980.0
254,99,190,171,0.0,980.0
250,100,193,171,0.0,980.0
249,106,193,171,0.0,980.0
247,107,192,171,0.0,980.0
244,112,193,172,0.0,980.0
241,117,191,171,0.0,980.0
236,119,191,171,0.0,980.0
233,122,190,171,0.0,980.0
229,123,192,171,0.0,980.0
226,126,193,172,0.0,980.0
221,132,192,173,0.0,980.0
216,135,191,169,0.0,980.0
214,138,190,170,0.0,980.0
211,140,191,169,0.0,980.0
209,144,193,170,0.0,980.0
206,147,193,170,0.0,980.0
205,152,195,171,0.0,980.0
203,157,194,170,0.0,980.0
203,158,194,170,0.0,980.0
201,160,194,170,0.0,980.0
198,162,195,171,0.0,980.0
196,162,194,170,0.0,980.0
194,163,193,171,0.0,980.0
193,164,194,171,0.0,980.0
191,164,193,170,0.0,980.0
189,166,195,172,0.0,980.0
189,166,194,172,0.0,980.0
187,168,195,172,0.0,980.0
186,169,195,172,0.0,980.0
187,169,194,172,0.0,980.0
187,170,194,171,0.0,980.0
185,170,194,171,0.0,980.0
185,171,194,171,0.0,980.0
186,170,194,172,0.0,980.0
185,170,194,171,0.0,980.0
186,170,195,171,0.0,980.0
185,171,196,171,0.0,980.0
185,170,195,171,0.0,980.0
185,170,195,172,0.0,980.0
185,170,194,171,0.0,980.0
186,170,195,171,0.0,980.0
186,170,194,171,0.0,980.0
186,170,194,171,0.0,980.0
186,170,194,171,0.0,980.0
187,170,195,172,0.0,980.0
187,170,195,171,0.0,980.0
187,170,195,171,0.0,980.0
187,170,195,172,0.0,980.0
186,169,195,173,0.0,980.0
186,169,196,173,0.0,980.0
187,169,195,171,0.0,980.0
188,168,195,171,0.0,980.0
190,165,193,171,0.0,980.0
195,163,193,171,0.0,980.0
200,160,195,171,0.0,980.0
204,154,194,171,0.0,980.0
209,147,194,170,0.0,980.0
215,142,193,169,0.0,980.0
219,135,191,170,0.0,980.0
225,129,191,171,0.0,980.0
231,123,192,169,0.0,980.0
235,119,189,169,0.0,980.0
240,116,191,173,0.0,980.0
240,114,190,171,0.0,980.0
246,111,188,171,0.0,980.0
248,109,191,172,0.0,980.0
251,108,189,172,0.0,980.0
250,108,190,171,0.0,980.0
252,103,191,172,0.0,980.0
251,98,191,173,0.0,980.0
254,96,192,171,0.0,980.0
255,93,191,171,0.0,980.0
257,94,192,172,0.0,980.0
257,94,193,173,0.0,980.0
261,92,192,172,0.0,980.0
259,89,192,172,0.0,980.0
256,90,192,173,0.0,980.0
257,90,193,173,0.0,980.0
258,89,191,172,0.0,980.0
257,89,192,173,0.0,980.0
257,90,192,173,0.0,980.0
258,89,192,173,0.0,980.0
261,89,192,172,0.0,980.0
260,88,193,172,0.0,980.0
259,89,193,170,0.0,980.0
258,92,193,172,0.0,980.0
260,92,194,173,0.0,980.0
260,89,192,172,0.0,980.0
261,90,192,172,0.0,980.0
260,91,193,173,0.0,980.0
259,91,193,173,0.0,980.0
254,95,192,174,0.0,980.0
257,95,192,174,0.0,980.0
256,97,193,173,0.0,980.0
253,103,192,172,0.0,980.0
252,107,194,173,0.0,980.0
247,113,192,172,0.0,980.0
245,115,192,172,0.0,980.0
242,116,192,171,0.0,980.0
235,120,193,172,0.0,980.0
234,120,189,172,0.0,980.0
232,122,192,172,0.0,980.0
227,125,194,171,0.0,980.0
224,131,193,171,0.0,980.0
221,133,191,170,0.0,980.0
217,134,190,170,0.0,980.0
215,139,191,169,0.0,980.0
214,146,192,169,0.0,980.0
210,147,193,170,0.0,980.0
208,151,195,171,0.0,980.0
206,153,195,170,0.0,980.0
204,157,195,171,0.0,980.0
202,158,195,171,0.0,980.0
200,160,195,170,0.0,980.0
198,160,195,174,0.0,980.0
197,161,194,172,0.0,980.0
195,162,194,172,0.0,980.0
194,164,195,173,0.0,980.0
192,165,194,172,0.0,980.0
191,166,193,171,0.0,980.0
190,167,193,171,0.0,980.0
189,168,194,172,0.0,980.0
189,168,193,171,0.0,980.0
189,170,195,171,0.0,980.0
190,169,195,172,0.0,980.0
190,169,196,172,0.0,980.0
190,169,195,172,0.0,980.0
190,169,194,172,0.0,980.0
190,169,195,171,0.0,980.0
190,170,194,172,0.0,980.0
190,169,194,172,0.0,980.0
191,170,194,172,0.0,980.0
191,169,193,171,0.0,980.0
191,169,193,171,0.0,980.0
190,169,192,171,0.0,980.0
190,170,192,171,0.0,980.0
191,170,193,170,0.0,980.0
191,171,194,171,0.0,980.0
191,169,195,171,0.0,980.0
191,170,194,170,0.0,980.0
190,170,195,171,0.0,980.0
192,170,195,171,0.0,980.0
192,168,193,170,0.0,980.0
196,164,194,170,0.0,980.0
201,163,193,170,0.0,980.0
207,159,193,170,0.0,980.0
212,156,192,170,0.0,980.0
217,149,192,170,0.0,980.0
224,140,189,170,0.0,980.0
230,136,191,170,0.0,980.0
236,131,190,171,0.0,980.0
239,126,187,172,0.0,980.0
241,122,188,172,0.0,980.0
245,118,188,173,0.0,980.0
243,118,189,173,0.0,980.0
250,112,189,173,0.0,980.0
251,110,190,172,0.0,980.0
257,106,189,172,0.0,980.0
257,103,189,172,0.0,980.0
260,103,190,172,0.0,980.0
260,102,190,172,0.0,980.0
260,98,191,173,0.0,980.0
259,93,191,173,0.0,980.0
260,95,190,172,0.0,980.0
259,94,192,172,0.0,980.0
259,91,193,174,0.0,980.0
258,92,192,173,0.0,980.0
262,92,190,173,0.0,980.0
261,93,191,174,0.0,980.0
262,92,191,173,0.0,980.0
257,93,192,174,0.0,980.0
256,95,192,173,0.0,980.0
255,93,193,173,0.0,980.0
256,96,191,172,0.0,980.0
258,95,192,173,0.0,980.0
259,93,192,172,0.0,980.0
262,92,192,173,0.0,980.0
261,94,192,171,0.0,980.0
259,90,193,172,0.0,980.0
260,91,193,172,0.0,980.0
259,94,191,173,0.0,980.0
256,95,191,174,0.0,980.0
257,92,191,172,0.0,980.0
259,92,190,173,0.0,980.0
256,94,191,174,0.0,980.0
257,93,192,173,0.0,980.0
253,98,192,173,0.0,980.0
253,102,192,173,0.0,980.0
251,106,189,171,0.0,980.0
245,114,190,172,0.0,980.0
243,119,191,171,0.0,980.0
240,117,191,172,0.0,980.0
235,122,190,172,0.0,980.0
229,128,188,171,0.0,980.0
227,128,192,172,0.0,980.0
227,132,192,172,0.0,980.0
222,135,191,171,0.0,980.0
217,137,191,173,0.0,980.0
215,140,190,172,0.0,980.0
212,141,191,170,0.0,980.0
209,144,193,171,0.0,980.0
209,148,195,170,0.0,980.0
203,154,195,171,0.0,980.0
203,156,195,172,0.0,980.0
201,159,194,169,0.0,980.0
198,163,194,171,0.0,980.0
196,165,193,172,0.0,980.0
196,165,194,172,0.0,980.0
194,165,193,172,0.0,980.0
194,167,193,171,0.0,980.0
192,167,192,171,0.0,980.0
191,167,192,171,0.0,980.0
189,168,193,170,0.0,980.0
189,168,193,172,0.0,980.0
188,167,192,172,0.0,980.0
187,167,192,172,0.0,980.0
186,168,193,173,0.0,980.0
186,168,193,172,0.0,980.0
187,169,194,173,0.0,980.0
185,169,192,173,0.0,980.0
187,169,193,172,0.0,980.0
187,170,193,172,0.0,980.0
186,170,193,173,0.0,980.0
187,169,194,173,0.0,980.0
187,169,193,173,0.0,980.0
187,168,195,173,0.0,980.0
188,168,195,173,0.0,980.0
186,169,194,173,0.0,980.0
188,170,194,173,0.0,980.0
188,170,195,172,0.0,980.0
188,169,194,173,0.0,980.0
187,169,194,172,0.0,980.0
187,169,194,172,0.0,980.0
186,169,193,172,0.0,980.0
187,168,193,172,0.0,980.0
186,168,195,173,0.0,980.0
187,168,194,172,0.0,980.0
188,167,193,172,0.0,980.0
191,164,193,169,0.0,980.0
196,162,193,172,0.0,980.0
201,158,193,172,0.0,980.0
206,152,193,170,0.0,980.0
213,146,192,171,0.0,980.0
220,139,191,170,0.0,980.0
227,135,191,173,0.0,980.0
230,131,191,173,0.0,980.0
234,128,189,174,0.0,980.0
239,123,190,173,0.0,980.0
240,118,189,173,0.0,980.0
243,117,191,173,0.0,980.0
246,113,188,173,0.0,980.0
249,110,189,172,0.0,980.0
249,105,189,172,0.0,980.0
252,100,190,172,0.0,980.0
252,100,189,172,0.0,980.0
252,95,192,173,0.0,980.0
255,92,190,173,0.0,980.0
261,91,189,172,0.0,980.0
260,91,191,173,0.0,980.0
257,91,192,174,0.0,980.0
258,88,192,173,0.0,980.0
259,89,192,174,0.0,980.0
258,91,192,175,0.0,980.0
255,93,191,174,0.0,980.0
257,93,191,174,0.0,980.0
254,92,191,174,0.0,980.0
255,91,189,175,0.0,980.0
258,90,191,174,0.0,980.0
256,90,192,173,0.0,980.0
255,91,192,174,0.0,980.0
259,89,191,174,0.0,980.0
256,91,192,174,0.0,980.0
255,93,192,174,0.0,980.0
259,89,192,173,0.0,980.0
259,90,193,173,0.0,980.0
255,91,192,174,0.0,980.0
260,90,193,175,0.0,980.0
255,93,191,173,0.0,980.0
252,94,192,173,0.0,980.0
248,94,191,174,0.0,980.0
249,99,192,174,0.0,980.0
250,103,191,172,0.0,980.0
248,108,190,172,0.0,980.0
247,114,189,171,0.0,980.0
239,115,189,171,0.0,980.0
240,119,190,173,0.0,980.0
234,123,188,172,0.0,980.0
229,126,190,173,0.0,980.0
230,129,190,172,0.0,980.0
225,131,191,172,0.0,980.0
221,137,191,171,0.0,980.0
216,140,191,170,0.0,980.0
212,143,191,170,0.0,980.0
211,145,193,169,0.0,980.0
207,148,193,171,0.0,980.0
206,150,194,169,0.0,980.0
204,156,195,170,0.0,980.0
203,160,193,170,0.0,980.0
201,161,193,170,0.0,980.0
200,162,194,170,0.0,980.0
199,166,194,172,0.0,980.0
197,166,194,173,0.0,980.0
195,165,194,173,0.0,980.0
193,166,193,172,0.0,980.0
192,166,193,171,0.0,980.0
191,166,194,172,0.0,980.0
191,166,192,171,0.0,980.0
190,167,193,171,0.0,980.0
189,169,193,170,0.0,980.0
189,170,193,171,0.0,980.0
188,170,194,171,0.0,980.0
189,171,195,171,0.0,980.0
187,170,193,171,0.0,980.0
188,170,194,172,0.0,980.0
188,169,193,173,0.0,980.0
189,169,195,173,0.0,980.0
189,169,194,173,0.0,980.0
189,169,192,172,0.0,980.0
189,169,193,171,0.0,980.0
