angleLH,angleRH,angleLL,angleRL,percentage,bar
310,38,95,231,0.0,668.0
306,37,93,232,0.0,668.0
307,41,95,229,0.0,668.0
307,41,95,229,0.0,668.0
307,41,95,232,0.0,668.0
306,39,94,230,0.0,668.0
303,40,94,231,0.0,668.0
304,39,95,228,0.0,668.0
307,37,95,231,0.0,668.0
305,43,96,229,0.0,668.0
304,40,93,228,0.0,668.0
308,38,95,232,0.0,668.0
308,38,96,232,0.0,668.0
303,41,95,232,0.0,668.0
304,36,94,234,0.0,668.0
303,39,95,231,0.0,668.0
307,39,96,231,0.0,668.0
308,39,92,230,0.0,668.0
308,35,91,228,0.0,668.0
306,39,93,231,0.0,668.0
302,36,94,230,0.0,668.0
308,37,93,233,0.0,668.0
306,34,94,232,0.0,668.0
307,36,91,230,0.0,668.0
307,36,91,230,0.0,668.0
307,34,95,232,0.0,668.0
300,40,97,230,0.0,668.0
300,40,97,230,0.0,668.0
308,34,93,232,0.0,668.0
302,38,96,229,0.0,668.0
302,38,96,229,0.0,668.0
308,38,96,230,0.0,668.0
306,43,94,230,0.0,668.0
309,40,94,230,0.0,668.0
306,38,93,229,0.0,668.0
309,47,97,227,0.0,668.0
308,35,92,228,0.0,668.0
309,39,94,230,0.0,668.0
309,40,96,230,0.0,668.0
305,40,94,231,0.0,668.0
305,40,95,231,0.0,668.0
305,38,93,227,0.0,668.0
308,35,95,228,0.0,668.0
306,36,96,230,0.0,668.0
306,44,96,230,0.0,668.0
306,44,96,230,0.0,668.0
308,39,93,230,0.0,668.0
307,34,92,232,0.0,668.0
305,41,94,231,0.0,668.0
304,35,91,230,0.0,668.0
304,35,91,230,0.0,668.0
306,40,93,229,0.0,668.0
306,34,94,231,0.0,668.0
308,38,95,231,0.0,668.0
307,39,95,231,0.0,668.0
307,39,95,231,0.0,668.0
308,36,94,231,0.0,668.0
309,39,93,230,0.0,668.0
308,35,94,232,0.0,668.0
308,36,92,232,0.0,668.0
306,44,94,231,0.0,668.0
306,44,94,231,0.0,668.0
305,42,95,231,0.0,668.0
306,39,94,230,0.0,668.0
300,43,96,233,0.0,668.0
309,40,94,231,0.0,668.0
309,40,94,231,0.0,668.0
303,37,95,231,0.0,668.0
310,37,97,231,0.0,668.0
309,45,96,228,0.0,668.0
310,41,92,228,0.0,668.0
298,43,94,229,0.0,668.0
298,43,94,229,0.0,668.0
306,37,92,231,0.0,668.0
307,39,92,231,0.0,668.0
305,40,94,230,0.0,668.0
308,38,95,233,0.0,668.0
306,40,93,232,0.0,668.0
306,40,93,232,0.0,668.0
311,36,92,232,0.0,668.0
303,39,94,231,0.0,668.0
308,41,94,231,0.0,668.0
306,39,94,231,0.0,668.0
305,45,96,229,0.0,668.0
307,43,94,231,0.0,668.0
307,43,94,231,0.0,668.0
305,37,94,231,0.0,668.0
304,39,92,231,0.0,668.0
304,41,95,233,0.0,668.0
303,38,93,233,0.0,668.0
303,38,93,233,0.0,668.0
309,40,94,233,0.0,668.0
300,36,96,233,0.0,668.0
304,43,96,231,0.0,668.0
300,41,93,230,0.0,668.0
300,43,95,231,0.0,668.0
306,38,93,233,0.0,668.0
306,38,93,233,0.0,668.0
308,43,96,230,0.0,668.0
306,44,96,230,0.0,668.0
305,45,94,231,0.0,668.0
313,39,93,231,0.0,668.0
313,39,93,231,0.0,668.0
304,38,94,232,0.0,668.0
307,42,95,231,0.0,668.0
311,39,93,231,0.0,668.0
307,43,97,231,0.0,668.0
305,40,96,231,0.0,668.0
305,40,96,231,0.0,668.0
303,41,94,232,0.0,668.0
308,45,94,230,0.0,668.0
303,41,95,232,0.0,668.0
301,38,96,231,0.0,668.0
308,44,94,229,0.0,668.0
308,44,94,229,0.0,668.0
306,39,94,231,0.0,668.0
306,42,94,232,0.0,668.0
305,41,93,230,0.0,668.0
308,47,94,230,0.0,668.0
308,47,94,230,0.0,668.0
305,40,93,230,0.0,668.0
308,43,94,229,0.0,668.0
302,47,95,229,0.0,668.0
305,41,95,232,0.0,668.0
308,46,96,232,0.0,668.0
308,46,96,232,0.0,668.0
306,45,93,231,0.0,668.0
302,44,93,229,0.0,668.0
309,43,95,231,0.0,668.0
303,41,96,232,0.0,668.0
303,41,96,232,0.0,668.0
305,42,94,232,0.0,668.0
304,44,94,232,0.0,668.0
304,39,94,232,0.0,668.0
302,44,95,231,0.0,668.0
301,41,94,231,0.0,668.0
301,41,94,231,0.0,668.0
303,42,94,229,0.0,668.0
303,40,92,231,0.0,668.0
302,44,93,230,0.0,668.0
303,39,93,231,0.0,668.0
304,39,94,228,0.0,668.0
304,39,94,228,0.0,668.0
307,36,92,231,0.0,668.0
307,37,93,231,0.0,668.0
305,40,95,227,0.0,668.0
300,41,96,231,0.0,668.0
300,41,96,231,0.0,668.0
306,44,94,228,0.0,668.0
304,39,96,230,0.0,668.0
306,43,96,230,0.0,668.0
301,41,96,229,0.0,668.0
301,41,96,229,0.0,668.0
307,46,92,228,0.0,668.0
301,42,94,231,0.0,668.0
302,42,98,228,0.0,668.0
302,42,98,228,0.0,668.0
303,44,94,227,0.0,668.0
305,43,94,231,0.0,668.0
310,42,93,227,0.0,668.0
302,42,94,231,0.0,668.0
306,42,93,230,0.0,668.0
308,42,92,226,0.0,668.0
308,42,92,226,0.0,668.0
308,42,91,229,0.0,668.0
307,40,93,229,0.0,668.0
303,41,96,230,0.0,668.0
305,47,92,229,0.0,668.0
305,47,92,229,0.0,668.0
301,44,95,231,0.0,668.0
305,41,98,234,0.0,668.0
303,43,100,232,0.0,668.0
309,42,91,231,0.0,668.0
304,45,97,231,0.0,668.0
304,45,97,231,0.0,668.0
304,41,95,231,0.0,668.0
306,44,94,231,0.0,668.0
302,45,96,233,0.0,668.0
309,40,100,229,0.0,668.0
309,40,100,229,0.0,668.0
304,47,96,222,0.0,668.0
318,60,89,215,0.0,668.0
323,60,87,216,0.0,668.0
329,60,84,215,0.0,668.0
331,57,83,212,0.0,668.0
331,57,83,212,0.0,668.0
310,25,106,224,0.0,668.0
328,53,87,224,0.0,668.0
328,41,89,227,0.0,668.0
312,18,103,234,0.0,668.0
312,18,103,234,0.0,668.0
298,23,106,230,0.0,668.0
299,28,108,233,0.0,668.0
299,27,106,234,0.0,668.0
297,28,105,232,0.0,668.0
301,28,105,232,0.0,668.0
301,28,105,232,0.0,668.0
319,47,82,223,0.0,668.0
318,42,87,225,0.0,668.0
316,41,86,226,0.0,668.0
319,40,84,223,0.0,668.0
319,40,84,223,0.0,668.0
319,46,83,220,0.0,668.0
325,44,79,217,0.0,668.0
321,47,74,213,0.0,668.0
316,48,81,218,0.0,668.0
316,48,81,218,0.0,668.0
291,33,102,235,0.0,668.0
283,30,111,240,0.0,668.0
276,31,115,244,0.0,668.0
308,45,97,236,0.0,668.0
302,45,101,237,0.0,668.0
302,45,101,237,0.0,668.0
306,35,98,233,0.0,668.0
311,37,90,230,0.0,668.0
316,45,90,223,0.0,668.0
320,34,88,228,0.0,668.0
317,42,88,222,0.0,668.0
317,44,86,213,0.0,668.0
317,44,86,213,0.0,668.0
324,46,87,213,0.0,668.0
322,44,87,214,0.0,668.0
321,38,84,215,0.0,668.0
321,38,84,215,0.0,668.0
320,39,82,219,0.0,668.0
319,42,85,224,0.0,668.0
314,39,93,230,0.0,668.0
314,41,93,230,0.0,668.0
317,45,96,232,0.0,668.0
317,45,96,232,0.0,668.0
307,42,99,235,0.0,668.0
