angleLH,angleRH,angleLL,angleRL,percentage,bar
187,202,132,96,48.84910485933503,598.9769820971868
187,203,130,92,53.96419437340154,559.079283887468
186,203,127,90,58.69565217391306,522.1739130434781
186,203,125,87,63.07544757033247,488.0115089514067
186,202,124,84,66.36828644501279,462.3273657289003
185,202,121,82,71.09974424552428,425.42199488491065
186,228,120,80,57.21893283817397,533.692323862243
187,279,118,78,27.301790281329914,767.0460358056266
186,280,117,68,35.74168797953962,701.214833759591
187,281,116,65,39.03452685421993,675.5306905370845
187,280,116,63,40.50511508951405,664.0601023017905
187,279,115,62,42.32736572890025,649.8465473145781
187,280,116,61,41.975703324808165,652.5895140664963
188,297,116,59,26.77962489343564,771.118925831202
188,272,117,57,30.587914141237206,741.4142696983498
188,275,116,57,29.62007614242839,748.9634060890586
188,274,115,57,31.39196417101681,735.1426794660689
187,276,113,57,48.862680867463126,598.8710892337876
188,272,114,56,34.584077824101655,710.2441929720071
188,272,113,55,35.67103434584078,701.7659321024419
188,278,113,56,32.24637681159419,728.4782608695654
187,275,112,56,51.36986301369865,579.3150684931505
187,267,112,56,56.849315068493155,536.5753424657535
187,277,111,56,50.0,590.0
186,269,110,56,55.479452054794535,547.2602739726026
186,202,110,56,100.0,200.0
186,203,110,56,100.0,200.0
185,202,109,56,100.0,200.0
185,201,110,56,100.0,200.0
185,201,110,55,100.0,200.0
185,201,111,55,100.0,200.0
185,202,111,55,100.0,200.0
185,203,111,55,100.0,200.0
186,204,111,54,100.0,200.0
186,204,111,53,100.0,200.0
186,204,110,53,100.0,200.0
187,203,110,53,100.0,200.0
187,202,109,53,100.0,200.0
187,203,109,52,100.0,200.0
187,202,109,52,100.0,200.0
187,203,109,51,100.0,200.0
187,203,109,52,100.0,200.0
187,205,110,52,99.31506849315068,205.3424657534248
187,204,110,53,100.0,200.0
187,206,111,54,98.63013698630138,210.68493150684924
187,206,113,56,97.54318046456225,219.1631923764145
187,206,114,57,95.72092982517609,233.37674736362658
188,269,113,59,35.519946513447564,702.944417195109
188,215,114,62,69.21340900863026,440.1354097326839
188,216,116,74,57.531035046537966,531.257926637004
187,208,119,78,73.47510773219352,406.89415968889057
188,245,119,82,28.524798841513956,757.5065690361912
189,243,104,76,25.2484555466022,783.0620467365028
189,205,115,80,45.07380677107054,628.4243071856498
189,208,130,89,20.097017365612118,823.2432645482255
189,203,131,85,24.690963341858478,787.4104859335039
188,200,125,89,44.9381926683717,629.4820971867007
188,199,140,102,19.075021312872977,831.2148337595908
189,198,143,107,0.0,980.0
189,199,145,111,0.0,980.0
189,200,147,113,0.0,980.0
189,200,148,119,0.0,980.0
189,201,153,123,0.0,980.0
190,202,155,127,0.0,980.0
190,202,157,129,0.0,980.0
190,201,158,131,0.0,980.0
188,200,161,134,0.0,980.0
187,199,162,138,0.0,980.0
187,199,162,142,0.0,980.0
188,200,162,145,0.0,980.0
188,201,163,147,0.0,980.0
187,201,163,149,0.0,980.0
187,201,163,150,0.0,980.0
187,200,162,151,0.0,980.0
187,200,162,151,0.0,980.0
186,200,162,151,0.0,980.0
186,199,162,152,0.0,980.0
186,199,162,152,0.0,980.0
186,198,162,152,0.0,980.0
186,198,162,151,0.0,980.0
186,198,162,152,0.0,980.0
186,198,161,152,0.0,980.0
187,197,161,152,0.0,980.0
187,197,161,152,0.0,980.0
186,197,161,152,0.0,980.0
187,198,161,151,0.0,980.0
187,197,160,151,0.0,980.0
187,198,160,151,0.0,980.0
187,198,161,151,0.0,980.0
188,198,161,151,0.0,980.0
188,198,161,150,0.0,980.0
189,198,160,150,0.0,980.0
189,198,160,150,0.0,980.0
189,198,160,149,0.0,980.0
189,198,160,149,0.0,980.0
189,198,160,149,0.0,980.0
189,198,159,148,0.0,980.0
189,198,158,147,0.0,980.0
189,197,158,146,0.0,980.0
189,199,156,145,0.0,980.0
190,199,155,144,0.0,980.0
189,200,153,142,0.0,980.0
189,199,153,140,0.0,980.0
189,197,152,138,0.0,980.0
189,196,152,135,0.0,980.0
189,196,150,132,0.0,980.0
189,198,150,128,0.0,980.0
188,197,146,126,0.0,980.0
188,197,143,122,1.108269394714398,971.3554987212277
188,198,142,118,5.1364023870417554,939.9360613810743
188,197,139,116,9.867860187553276,903.0306905370844
186,195,135,112,33.823529411764696,716.1764705882354
185,195,133,108,38.93861892583121,676.2787723785166
186,196,130,106,43.6700767263427,639.3734015345269
186,196,128,104,47.314578005115095,610.9462915601023
185,198,127,101,50.60741687979541,585.2621483375958
185,198,125,98,54.98721227621485,551.0997442455242
186,199,123,95,59.36700767263426,516.9373401534529
186,200,120,92,64.83375959079282,474.296675191816
186,199,116,81,77.269820971867,377.29539641943734
186,201,114,77,82.38491048593352,337.39769820971856
187,201,111,75,86.02941176470588,308.97058823529414
188,202,112,73,70.83333333333331,427.5000000000001
189,198,108,69,57.10784313725489,534.5588235294119
188,199,109,67,75.24509803921566,393.0882352941178
187,199,110,65,93.38235294117646,251.61764705882365
186,198,110,63,94.85294117647058,240.1470588235295
186,196,107,62,95.58823529411765,234.41176470588232
187,192,107,62,95.58823529411765,234.41176470588232
188,197,107,63,78.1862745098039,370.1470588235296
188,196,106,63,78.1862745098039,370.1470588235296
189,192,107,62,62.25490196078431,494.4117647058824
188,193,105,60,80.39215686274508,352.9411764705884
190,303,107,59,0.0,980.0
190,301,106,60,0.0,980.0
188,189,105,61,79.65686274509801,358.6764705882356
188,192,105,60,80.39215686274508,352.9411764705884
190,213,105,59,41.62973408541501,655.288074133763
188,189,103,59,81.12745098039215,347.2058823529412
189,191,90,59,64.46078431372547,477.20588235294133
190,191,77,54,50.0,590.0
190,191,80,56,50.0,590.0
188,191,94,59,81.12745098039215,347.2058823529412
188,192,94,58,81.8627450980392,341.47058823529426
188,192,105,56,83.33333333333331,330.0000000000001
188,193,104,56,83.33333333333331,330.0000000000001
188,193,102,56,83.33333333333331,330.0000000000001
188,193,99,57,82.59803921568624,335.7352941176473
189,192,100,56,66.66666666666666,460.0000000000001
190,192,102,55,50.0,590.0
190,193,100,55,50.0,590.0
190,194,102,55,50.0,590.0
190,194,103,55,50.0,590.0
190,195,103,56,50.0,590.0
190,193,102,58,48.529411764705884,601.4705882352941
189,196,104,59,64.46078431372547,477.20588235294133
189,195,102,60,63.725490196078425,482.9411764705883
189,197,104,62,62.25490196078431,494.4117647058824
189,193,108,65,60.04901960784312,511.61764705882365
190,196,95,67,41.91176470588235,653.0882352941177
191,197,98,71,38.970588235294116,676.0294117647059
191,197,107,75,36.029411764705884,698.9705882352941
190,196,108,78,33.823529411764696,716.1764705882354
190,196,101,81,31.617647058823536,733.3823529411765
190,196,118,84,22.890025575447567,801.457800511509
190,196,123,87,15.249360613810737,861.0549872122763
192,193,123,89,13.77877237851662,872.5255754475704
192,192,125,93,8.663682864450138,912.423273657289
193,193,135,98,0.0,980.0
192,193,137,103,0.0,980.0
192,194,140,107,0.0,980.0
192,195,146,110,0.0,980.0
191,194,148,112,0.0,980.0
190,192,152,116,0.0,980.0
191,192,154,120,0.0,980.0
190,190,154,123,0.0,980.0
189,190,156,126,0.0,980.0
189,190,158,130,0.0,980.0
189,190,158,132,0.0,980.0
189,190,159,135,0.0,980.0
189,190,159,136,0.0,980.0
189,203,159,139,0.0,980.0
187,213,160,140,0.0,980.0
187,212,160,141,0.0,980.0
187,212,160,142,0.0,980.0
187,190,160,142,0.0,980.0
187,198,160,141,0.0,980.0
187,201,160,142,0.0,980.0
187,199,161,142,0.0,980.0
187,200,161,141,0.0,980.0
187,214,161,142,0.0,980.0
187,220,160,142,0.0,980.0
187,198,160,141,0.0,980.0
188,205,160,142,0.0,980.0
187,193,159,141,0.0,980.0
187,208,159,142,0.0,980.0
187,197,159,141,0.0,980.0
187,200,159,140,0.0,980.0
187,199,159,140,0.0,980.0
187,199,158,139,0.0,980.0
188,195,158,138,0.0,980.0
188,195,157,138,0.0,980.0
188,200,156,137,0.0,980.0
188,216,156,137,0.0,980.0
189,224,154,136,0.0,980.0
190,240,152,135,0.0,980.0
189,237,150,133,0.0,980.0
190,251,148,129,0.0,980.0
190,255,146,126,0.0,980.0
190,257,144,123,0.0,980.0
189,250,142,119,0.0,980.0
188,247,139,116,0.0,980.0
188,207,137,114,11.4575669457777,890.6309778229339
188,192,133,110,20.801364023870406,817.7493606138108
187,187,128,107,45.10869565217391,628.1521739130435
188,189,125,103,34.64407502131286,709.7762148337597
188,190,123,100,39.0238704177323,675.6138107416881
188,191,119,98,44.842284739982944,630.2301790281331
189,191,118,95,31.46845694799657,734.5460358056267
188,191,117,93,50.6926683716965,584.5971867007673
189,190,114,89,40.22804774083545,666.2212276214834
189,192,113,88,42.05029838022165,652.0076726342711
189,192,112,86,44.60784313725489,632.0588235294119
189,194,110,83,46.81372549019608,614.8529411764706
189,194,109,80,49.01960784313724,597.6470588235295
189,194,109,79,49.75490196078431,591.9117647058824
189,195,109,76,51.96078431372547,574.7058823529413
188,194,108,75,69.3627450980392,438.97058823529426
189,194,108,74,53.43137254901961,563.2352941176471
188,195,106,72,71.56862745098039,421.76470588235304
188,195,106,72,71.56862745098039,421.76470588235304
188,194,106,71,72.30392156862743,416.0294117647061
189,193,106,70,56.372549019607845,540.2941176470588
189,192,106,69,57.10784313725489,534.5588235294119
189,191,105,68,57.84313725490193,528.8235294117649
189,191,105,68,57.84313725490193,528.8235294117649
189,190,105,66,59.31372549019608,517.3529411764706
190,190,105,66,42.64705882352942,647.3529411764705
190,191,105,66,42.64705882352942,647.3529411764705
190,190,105,66,42.64705882352942,647.3529411764705
190,190,105,65,43.382352941176464,641.6176470588236
190,190,105,64,44.117647058823536,635.8823529411764
190,191,104,64,44.117647058823536,635.8823529411764
191,192,104,64,44.117647058823536,635.8823529411764
191,191,103,63,44.85294117647058,630.1470588235295
190,190,103,62,45.58823529411765,624.4117647058823
190,191,102,62,45.58823529411765,624.4117647058823
189,190,102,62,62.25490196078431,494.4117647058824
189,190,103,61,62.99019607843135,488.6764705882355
189,190,103,62,62.25490196078431,494.4117647058824
189,189,103,62,62.25490196078431,494.4117647058824
188,188,103,62,78.92156862745097,364.41176470588243
188,186,103,61,79.65686274509801,358.6764705882356
188,188,102,62,78.92156862745097,364.41176470588243
188,188,103,62,78.92156862745097,364.41176470588243
189,189,103,62,62.25490196078431,494.4117647058824
189,188,103,62,62.25490196078431,494.4117647058824
189,187,103,62,62.25490196078431,494.4117647058824
188,187,103,63,78.1862745098039,370.1470588235296
188,186,104,63,78.1862745098039,370.1470588235296
188,187,104,63,78.1862745098039,370.1470588235296
188,184,105,65,76.71568627450978,381.61764705882376
188,184,107,65,76.71568627450978,381.61764705882376
188,186,110,67,75.24509803921566,393.0882352941178
188,187,111,68,74.50980392156862,398.82352941176475
188,189,113,71,71.2169650468883,424.5076726342712
188,192,114,74,67.92412617220799,450.1918158567777
189,195,114,79,47.58098891730606,608.8682864450127
189,191,117,83,41.37894288150042,657.2442455242967
189,191,118,86,38.08610400682011,682.9283887468032
188,195,119,89,51.45993179880645,578.6125319693097
188,200,122,94,44.5225916453538,632.7237851662403
190,197,125,96,6.457800511508964,929.6291560102301
192,266,126,100,0.0,980.0
193,270,132,103,0.0,980.0
193,268,136,108,0.0,980.0
194,195,139,110,0.0,980.0
194,193,143,113,0.0,980.0
194,186,145,117,0.0,980.0
193,188,148,121,0.0,980.0
193,186,150,125,0.0,980.0
192,192,152,128,0.0,980.0
193,198,155,131,0.0,980.0
192,191,154,135,0.0,980.0
192,189,157,136,0.0,980.0
191,187,158,140,0.0,980.0
191,187,158,143,0.0,980.0
190,188,158,146,0.0,980.0
190,188,158,148,0.0,980.0
190,189,159,149,0.0,980.0
191,188,160,150,0.0,980.0
191,188,159,151,0.0,980.0
191,189,159,151,0.0,980.0
190,189,159,152,0.0,980.0
190,190,157,154,0.0,980.0
190,190,156,155,0.0,980.0
190,190,156,155,0.0,980.0
190,190,157,155,0.0,980.0
190,190,159,156,0.0,980.0
190,191,158,157,0.0,980.0
189,190,158,157,0.0,980.0
190,191,157,157,0.0,980.0
190,190,157,157,0.0,980.0
190,190,156,158,0.0,980.0
190,188,156,157,0.0,980.0
190,189,156,158,0.0,980.0
190,188,158,157,0.0,980.0
190,188,157,157,0.0,980.0
190,188,157,157,0.0,980.0
190,189,157,157,0.0,980.0
190,189,157,156,0.0,980.0
191,189,157,155,0.0,980.0
192,188,156,154,0.0,980.0
192,188,156,154,0.0,980.0
192,188,155,153,0.0,980.0
193,189,155,151,0.0,980.0
193,187,154,149,0.0,980.0
193,187,153,146,0.0,980.0
193,188,150,144,0.0,980.0
193,187,149,139,0.0,980.0
192,186,147,135,0.0,980.0
192,204,147,133,0.0,980.0
192,187,144,129,0.0,980.0
192,189,140,126,0.0,980.0
191,188,137,122,0.0,980.0
190,190,134,118,0.0,980.0
191,199,131,115,0.0,980.0
191,199,127,112,0.0,980.0
191,206,126,107,0.0,980.0
191,212,125,104,0.0,980.0
190,192,123,100,5.690537084398969,935.6138107416881
190,190,121,96,10.805626598465466,895.7161125319694
189,192,120,93,30.765132139812437,740.031969309463
189,192,118,90,35.144927536231876,705.8695652173914
190,193,115,88,23.209718670076725,798.9641943734016
189,193,113,86,43.520886615515764,640.5370843989771
189,194,112,83,46.81372549019608,614.8529411764706
189,193,109,80,49.01960784313724,597.6470588235295
188,193,109,78,67.15686274509801,456.1764705882356
187,193,108,75,86.02941176470588,308.97058823529414
187,193,109,75,86.02941176470588,308.97058823529414
188,192,108,74,70.09803921568624,433.2352941176473
188,192,107,72,71.56862745098039,421.76470588235304
188,192,105,71,72.30392156862743,416.0294117647061
188,192,105,70,73.03921568627447,410.2941176470591
189,192,103,69,57.10784313725489,534.5588235294119
189,192,104,68,57.84313725490193,528.8235294117649
189,192,104,68,57.84313725490193,528.8235294117649
189,192,105,67,58.578431372549005,523.0882352941178
190,192,104,67,41.91176470588235,653.0882352941177
190,191,103,66,42.64705882352942,647.3529411764705
190,190,103,67,41.91176470588235,653.0882352941177
190,190,102,65,43.382352941176464,641.6176470588236
190,190,102,64,44.117647058823536,635.8823529411764
190,190,102,64,44.117647058823536,635.8823529411764
190,188,104,63,44.85294117647058,630.1470588235295
190,189,104,62,45.58823529411765,624.4117647058823
190,189,101,61,46.323529411764696,618.6764705882354
190,191,101,61,46.323529411764696,618.6764705882354
190,191,101,60,47.05882352941177,612.9411764705883
190,189,101,58,48.529411764705884,601.4705882352941
189,189,104,57,65.93137254901961,465.7352941176471
188,188,103,63,78.1862745098039,370.1470588235296
189,189,104,63,61.51960784313724,500.14705882352956
189,189,104,63,61.51960784313724,500.14705882352956
188,188,103,61,79.65686274509801,358.6764705882356
188,186,103,59,81.12745098039215,347.2058823529412
188,187,103,59,81.12745098039215,347.2058823529412
187,186,104,59,97.79411764705884,217.2058823529411
187,187,104,59,97.79411764705884,217.2058823529411
187,187,105,57,99.26470588235293,205.7352941176472
187,188,106,57,99.26470588235293,205.7352941176472
188,188,108,57,82.59803921568624,335.7352941176473
188,191,108,57,82.59803921568624,335.7352941176473
188,189,108,58,81.8627450980392,341.47058823529426
189,192,110,62,62.25490196078431,494.4117647058824
189,192,113,66,58.22676896845695,525.8312020460357
188,193,114,69,71.6005967604433,421.5153452685423
187,193,116,72,83.88746803069051,325.67774936061403
187,197,118,76,78.77237851662403,365.5754475703326
187,195,119,80,74.74424552429667,396.994884910486
189,196,122,83,35.944160272804766,699.6355498721229
189,197,124,87,30.829070758738283,739.5332480818414
189,195,125,90,27.53623188405797,765.2173913043479
191,196,124,94,9.015345268542205,909.6803069053708
191,193,135,107,0.0,980.0
191,197,141,110,0.0,980.0
191,197,145,114,0.0,980.0
190,197,149,116,0.0,980.0
189,197,152,116,0.0,980.0
190,198,154,120,0.0,980.0
191,196,155,124,0.0,980.0
191,197,156,126,0.0,980.0
191,196,159,129,0.0,980.0
192,196,159,131,0.0,980.0
192,196,160,133,0.0,980.0
192,196,160,135,0.0,980.0
192,197,161,137,0.0,980.0
191,198,161,138,0.0,980.0
190,198,160,140,0.0,980.0
189,198,159,142,0.0,980.0
190,198,159,143,0.0,980.0
190,199,159,144,0.0,980.0
190,199,160,145,0.0,980.0
189,198,160,146,0.0,980.0
188,199,161,147,0.0,980.0
188,198,161,148,0.0,980.0
188,198,162,149,0.0,980.0
188,198,163,151,0.0,980.0
188,198,162,152,0.0,980.0
188,198,163,154,0.0,980.0
188,198,163,155,0.0,980.0
188,197,164,157,0.0,980.0
188,197,163,160,0.0,980.0
189,197,164,160,0.0,980.0
189,198,162,161,0.0,980.0
189,197,163,161,0.0,980.0
189,197,164,160,0.0,980.0
189,197,163,160,0.0,980.0
189,198,163,158,0.0,980.0
189,197,163,159,0.0,980.0
189,197,162,158,0.0,980.0
188,197,162,157,0.0,980.0
189,197,162,156,0.0,980.0
189,198,161,155,0.0,980.0
189,199,160,153,0.0,980.0
190,199,159,151,0.0,980.0
189,200,158,150,0.0,980.0
189,198,158,147,0.0,980.0
189,198,157,143,0.0,980.0
189,197,156,141,0.0,980.0
189,197,154,138,0.0,980.0
188,197,152,134,0.0,980.0
189,199,151,131,0.0,980.0
189,200,147,128,0.0,980.0
189,199,147,124,0.0,980.0
188,200,147,122,0.0,980.0
187,200,144,119,18.893861892583118,832.6278772378516
188,201,141,112,10.635123614663257,897.0460358056266
188,201,139,108,15.750213128729754,857.148337595908
188,202,136,104,21.952259164535377,808.772378516624
188,200,134,101,26.332054560954816,774.6099744245524
188,199,133,97,30.360187553282174,743.190537084399
188,199,131,92,36.21057118499573,697.5575447570334
189,213,129,89,17.759316353104666,841.4773324457836
188,198,127,86,44.97016197783461,629.2327365728901
188,196,125,84,48.614663256606974,600.8056265984656
189,196,124,81,35.24083546462063,705.1214833759591
