angleLH,angleRH,angleLL,angleRL,percentage,bar
175,184,182,178,0.5920575748162094,980.0
176,183,182,178,0.0,980.0
177,182,182,178,0.0,980.0
177,181,181,178,0.0,980.0
179,179,182,178,0.0,980.0
180,179,181,177,0.0,980.0
181,177,181,178,0.0,980.0
182,177,181,178,0.0,980.0
182,177,182,178,0.0,980.0
183,177,182,177,0.0,980.0
184,176,182,178,0.0,980.0
184,176,182,178,0.0,980.0
184,177,182,177,0.0,980.0
184,176,182,177,0.0,980.0
184,176,182,178,0.0,980.0
184,176,182,178,0.0,980.0
184,176,182,178,0.0,980.0
184,176,182,178,0.0,980.0
184,176,183,178,0.0,980.0
184,176,183,178,0.0,980.0
183,176,183,178,0.0,980.0
183,176,183,179,0.0,980.0
183,175,183,179,0.0,980.0
182,176,182,179,0.0,980.0
180,176,182,178,0.0,980.0
178,179,182,178,0.0,980.0
176,181,183,178,0.0,980.0
171,183,183,178,1.5985813399606457,980.0
166,186,183,178,4.322253287770536,980.0
162,192,183,178,7.742570156363257,980.0
156,199,183,178,12.183390286838574,980.0
116,237,183,178,38.80035207621415,980.0
70,274,183,178,67.09951330640985,700.416402609506
55,310,183,178,84.58087397742571,434.524906803355
42,321,183,178,92.76586931759346,310.03112767940354
36,328,183,178,96.86186186186185,247.73108108108116
33,332,183,178,97.87537537537537,232.3155405405406
30,336,183,178,98.88888888888889,216.90000000000003
28,338,183,178,98.88888888888889,216.90000000000003
26,338,183,178,98.88888888888889,216.90000000000003
25,338,183,178,98.88888888888889,216.90000000000003
25,339,183,178,98.88888888888889,216.90000000000003
23,338,184,178,98.88888888888889,216.90000000000003
23,338,183,178,98.88888888888889,216.90000000000003
22,337,184,178,98.88888888888889,216.90000000000003
21,337,184,178,98.88888888888889,216.90000000000003
21,338,184,178,98.88888888888889,216.90000000000003
21,338,184,178,98.88888888888889,216.90000000000003
22,337,184,178,98.88888888888889,216.90000000000003
22,337,184,178,98.88888888888889,216.90000000000003
22,338,183,178,98.88888888888889,216.90000000000003
23,338,183,178,98.88888888888889,216.90000000000003
23,338,183,178,98.88888888888889,216.90000000000003
24,338,183,178,98.88888888888889,216.90000000000003
26,335,183,178,98.88888888888889,216.90000000000003
28,333,183,178,98.88888888888889,216.90000000000003
30,330,183,178,98.88888888888889,216.90000000000003
33,326,183,178,97.53054778916848,237.56036812674748
35,323,183,178,95.8203893548721,263.57187791239517
39,315,183,178,91.71041731386558,326.0845526561044
49,293,183,178,80.7458320389355,492.8558946877912
62,270,183,178,68.42290566428497,680.2876048462255
86,231,183,178,46.86652169410792,980.0
109,203,183,178,29.44107901004452,980.0
150,192,183,178,11.79662421041732,980.0
152,191,183,178,10.776120948534754,980.0
159,188,183,178,7.376773325049186,980.0
167,185,183,178,3.639587863725808,980.0
169,183,182,178,2.274257015636323,980.0
173,183,183,178,0.9229056642849827,980.0
174,181,183,178,0.24024024024024015,980.0
175,181,183,178,0.0,980.0
176,179,183,178,0.0,980.0
178,178,183,178,0.0,980.0
180,178,183,178,0.0,980.0
181,177,183,178,0.0,980.0
182,176,183,178,0.0,980.0
183,176,183,178,0.0,980.0
183,176,183,178,0.0,980.0
184,176,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
183,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,175,183,178,0.0,980.0
184,174,183,178,0.0,980.0
183,175,183,178,0.0,980.0
182,174,183,178,0.0,980.0
181,173,183,178,0.0,980.0
179,174,182,178,0.0,980.0
177,175,182,178,0.0,980.0
174,180,183,178,0.24024024024024015,980.0
171,181,183,178,1.253753753753756,980.0
166,183,183,178,3.2877705291498387,980.0
159,186,183,178,6.687118152635406,980.0
138,209,183,178,21.712747229988622,980.0
109,249,183,178,45.303147975561785,980.0
64,290,183,178,74.64378171274723,585.6680801491145
53,327,183,178,91.11861861861863,335.08581081081087
39,330,183,178,95.84834834834834,263.1466216216217
34,334,183,178,97.53753753753753,237.45405405405404
31,341,183,178,98.55105105105105,222.0385135135135
28,342,183,178,98.88888888888889,216.90000000000003
27,341,183,178,98.88888888888889,216.90000000000003
26,340,183,178,98.88888888888889,216.90000000000003
25,341,183,178,98.88888888888889,216.90000000000003
24,342,183,178,98.88888888888889,216.90000000000003
23,341,183,177,98.33333333333334,225.35
23,341,183,178,98.88888888888889,216.90000000000003
22,341,183,178,98.88888888888889,216.90000000000003
23,340,183,178,98.88888888888889,216.90000000000003
22,340,183,178,98.88888888888889,216.90000000000003
22,340,183,178,98.88888888888889,216.90000000000003
22,340,183,178,98.88888888888889,216.90000000000003
22,340,183,178,98.88888888888889,216.90000000000003
23,340,183,178,98.88888888888889,216.90000000000003
24,339,183,178,98.88888888888889,216.90000000000003
24,339,183,177,98.33333333333334,225.35
25,339,183,177,98.33333333333334,225.35
25,338,182,178,98.88888888888889,216.90000000000003
27,335,182,178,98.88888888888889,216.90000000000003
29,332,182,178,98.88888888888889,216.90000000000003
32,326,182,178,97.86838562700632,232.4218546132339
35,320,182,178,94.78590659625144,279.3063606710159
46,309,182,178,87.27658693175934,393.5231127679404
63,228,182,178,53.60230920575748,905.7088769804287
97,222,182,178,40.04685720202963,980.0
124,194,182,178,21.270063166614904,980.0
146,187,182,178,11.423837630734198,980.0
155,186,182,178,8.03846950398676,980.0
166,184,182,178,3.6325981153567426,980.0
171,179,182,178,1.253753753753756,980.0
175,178,182,178,0.0,980.0
175,178,182,178,0.0,980.0
176,177,182,178,0.0,980.0
177,176,182,178,0.0,980.0
179,175,182,178,0.0,980.0
180,175,182,178,0.0,980.0
182,175,182,178,0.0,980.0
183,175,182,179,0.0,980.0
183,175,182,179,0.0,980.0
184,175,182,178,0.0,980.0
184,175,182,178,0.0,980.0
184,175,182,178,0.0,980.0
184,174,182,178,0.0,980.0
184,175,182,177,0.0,980.0
184,175,182,177,0.0,980.0
184,175,182,177,0.0,980.0
184,175,182,178,0.0,980.0
184,175,182,177,0.0,980.0
184,175,182,178,0.0,980.0
184,174,182,178,0.0,980.0
184,174,182,178,0.0,980.0
183,174,182,178,0.0,980.0
182,173,182,178,0.0,980.0
181,174,182,178,0.0,980.0
180,174,182,178,0.0,980.0
177,176,182,178,0.0,980.0
174,180,182,178,0.24024024024024015,980.0
171,182,182,177,0.6981981981981988,980.0
167,184,182,177,2.739204721963347,980.0
162,192,182,178,7.742570156363257,980.0
148,199,182,178,14.886092989541282,980.0
119,229,181,178,35.02821787304546,980.0
75,278,181,178,66.78963446204827,705.129659832246
53,314,181,177,86.08030444237343,411.71856943150044
42,328,182,178,94.83483483483482,278.56216216216217
35,332,182,178,97.19969969969969,242.5925675675676
32,335,182,178,98.21321321321321,227.17702702702704
29,338,182,178,98.88888888888889,216.90000000000003
27,341,182,178,98.88888888888889,216.90000000000003
25,341,182,178,98.88888888888889,216.90000000000003
25,341,182,178,98.88888888888889,216.90000000000003
24,340,182,177,98.33333333333334,225.35
24,340,183,177,98.33333333333334,225.35
24,341,183,177,98.33333333333334,225.35
24,341,183,178,98.88888888888889,216.90000000000003
23,341,183,177,98.33333333333334,225.35
24,341,183,178,98.88888888888889,216.90000000000003
23,340,183,178,98.88888888888889,216.90000000000003
24,340,183,177,98.33333333333334,225.35
25,340,182,177,98.33333333333334,225.35
24,341,182,177,98.33333333333334,225.35
24,341,182,177,98.33333333333334,225.35
25,340,182,177,98.33333333333334,225.35
26,340,182,177,98.33333333333334,225.35
29,336,182,177,98.33333333333334,225.35
30,334,182,177,98.33333333333334,225.35
31,329,182,177,97.9954954954955,230.48851351351345
37,325,182,177,95.2788132960547,271.8092497670083
44,308,181,177,87.05187946567258,396.94091332712014
64,279,181,177,70.29512270891581,651.8111835973905
96,247,182,178,49.00538469503988,975.6280987884439
134,211,182,178,23.753753753753756,980.0
149,196,182,178,13.513772393082746,980.0
155,191,182,177,9.20705187946568,980.0
164,187,182,177,4.78720099409756,980.0
167,184,182,177,2.739204721963347,980.0
171,182,182,177,0.6981981981981988,980.0
172,182,181,177,0.36036036036037444,980.0
174,180,182,177,0.0,980.0
175,179,182,177,0.0,980.0
178,178,181,177,0.0,980.0
178,176,181,177,0.0,980.0
178,175,181,177,0.0,980.0
180,174,182,178,0.0,980.0
181,175,181,177,0.0,980.0
183,175,182,177,0.0,980.0
183,174,182,177,0.0,980.0
185,174,182,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,182,177,0.0,980.0
183,174,182,177,0.0,980.0
183,175,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,181,177,0.0,980.0
184,175,182,177,0.0,980.0
183,175,182,178,0.0,980.0
182,176,181,177,0.0,980.0
179,177,181,177,0.0,980.0
178,178,182,178,0.0,980.0
174,183,182,178,0.5850678264471441,980.0
172,184,183,178,1.6055710883297252,980.0
167,186,183,178,3.9844154499326976,980.0
158,195,182,178,10.128404266335309,980.0
148,198,182,178,14.541265403334364,980.0
104,250,182,178,47.33716475095787,980.0
62,294,182,178,76.69876773325049,554.4117427772601
49,324,182,178,91.43548721134928,330.2662395153775
39,329,182,178,95.84834834834834,263.1466216216217
34,336,183,178,97.53753753753753,237.45405405405404
32,340,183,177,97.65765765765767,235.627027027027
29,341,183,177,98.33333333333334,225.35
27,342,183,177,98.33333333333334,225.35
26,342,183,177,98.33333333333334,225.35
25,341,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
24,343,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
23,342,183,177,98.33333333333334,225.35
23,342,183,177,98.33333333333334,225.35
24,341,183,177,98.33333333333334,225.35
24,342,183,177,98.33333333333334,225.35
25,342,183,177,98.33333333333334,225.35
25,341,183,177,98.33333333333334,225.35
27,341,182,177,98.33333333333334,225.35
29,338,182,177,98.33333333333334,225.35
31,335,182,177,97.9954954954955,230.48851351351345
34,332,182,177,96.98198198198199,245.904054054054
38,327,182,177,95.63063063063063,266.45810810810815
51,305,182,177,83.65253184218702,448.6449906803355
68,270,182,178,66.39587863725794,711.1186859273066
94,249,182,178,50.370715543129336,954.861416589003
139,212,182,178,22.409392150771453,980.0
153,197,182,178,12.507248627938282,980.0
155,193,182,178,10.452262607435017,980.0
159,187,182,177,6.476390183286739,980.0
166,185,182,178,3.9774257015636465,980.0
171,184,182,178,1.9434089261675496,980.0
172,182,182,178,0.9159159159159174,980.0
173,180,182,178,0.5780780780780788,980.0
176,179,181,178,0.0,980.0
177,177,182,178,0.0,980.0
178,176,182,177,0.0,980.0
180,176,182,177,0.0,980.0
182,175,182,178,0.0,980.0
182,175,182,177,0.0,980.0
183,174,182,177,0.0,980.0
183,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
185,174,182,177,0.0,980.0
185,174,182,177,0.0,980.0
185,174,182,177,0.0,980.0
185,174,182,177,0.0,980.0
185,173,182,177,0.0,980.0
184,173,182,177,0.0,980.0
184,174,182,176,0.0,980.0
183,174,182,177,0.0,980.0
183,174,182,177,0.0,980.0
182,175,182,178,0.0,980.0
181,176,182,177,0.0,980.0
179,177,182,178,0.0,980.0
175,181,182,177,0.0,980.0
172,182,182,177,0.36036036036037444,980.0
168,186,182,178,3.646577612094859,980.0
164,191,182,177,6.166511338925147,980.0
150,206,181,176,15.513099306202747,980.0
109,253,181,176,45.57134720927826,980.0
78,273,182,176,62.940871906389134,763.6693383038212
50,311,182,176,85.50377964171068,420.4875116495807
40,321,182,175,91.77487832660248,325.1041006523765
30,326,182,175,96.87739463601534,247.4948275862069
28,334,182,178,98.88888888888889,216.90000000000003
27,335,183,177,98.33333333333334,225.35
25,336,183,177,98.33333333333334,225.35
26,337,183,177,98.33333333333334,225.35
25,338,183,177,98.33333333333334,225.35
24,338,183,177,98.33333333333334,225.35
24,338,183,178,98.88888888888889,216.90000000000003
24,338,183,177,98.33333333333334,225.35
24,338,183,178,98.88888888888889,216.90000000000003
24,339,183,178,98.88888888888889,216.90000000000003
24,339,183,177,98.33333333333334,225.35
25,338,183,178,98.88888888888889,216.90000000000003
25,338,183,177,98.33333333333334,225.35
24,337,183,177,98.33333333333334,225.35
24,336,183,178,98.88888888888889,216.90000000000003
26,335,183,178,98.88888888888889,216.90000000000003
26,334,182,178,98.88888888888889,216.90000000000003
28,333,182,178,98.88888888888889,216.90000000000003
32,329,182,178,98.21321321321321,227.17702702702704
37,319,183,177,93.20984777881333,303.27821528424977
46,304,183,177,84.99689344516932,428.1972506989748
66,279,183,177,69.61944703324014,662.0882106244176
94,255,181,178,52.43968106037073,923.3924510717616
119,205,182,178,26.75235580407994,980.0
152,199,183,177,12.979186082634357,980.0
158,185,182,178,6.680128404266341,980.0
166,186,183,177,3.766697732214979,980.0
170,183,182,178,1.9364191777984843,980.0
175,183,183,177,0.0,980.0
176,180,183,177,0.0,980.0
177,179,183,177,0.0,980.0
179,177,183,177,0.0,980.0
181,175,183,177,0.0,980.0
182,175,183,177,0.0,980.0
182,176,183,177,0.0,980.0
183,175,183,177,0.0,980.0
183,175,183,177,0.0,980.0
183,175,183,177,0.0,980.0
184,174,183,177,0.0,980.0
184,175,183,177,0.0,980.0
184,175,183,176,0.0,980.0
184,175,183,177,0.0,980.0
184,175,183,177,0.0,980.0
184,174,183,177,0.0,980.0
183,174,182,177,0.0,980.0
184,175,183,177,0.0,980.0
184,175,183,177,0.0,980.0
184,175,183,177,0.0,980.0
184,174,183,177,0.0,980.0
184,174,183,178,0.0,980.0
184,175,183,177,0.0,980.0
182,175,183,177,0.0,980.0
181,177,183,177,0.0,980.0
178,179,183,177,0.0,980.0
172,182,184,178,0.9159159159159174,980.0
167,184,182,178,3.294760277518904,980.0
162,187,182,178,6.01843222532878,980.0
154,197,182,178,12.169410790100443,980.0
121,206,182,179,26.977063270166724,980.0
75,272,181,179,65.27622450036245,728.1486253494874
52,314,183,178,86.97369783576679,398.13005591798697
39,323,183,178,94.46903800352075,284.12593196644923
32,333,182,179,98.76876876876878,218.72702702702708
29,335,182,179,99.44444444444446,208.45000000000007
27,337,182,178,98.88888888888889,216.90000000000003
25,338,184,177,98.33333333333334,225.35
24,339,184,177,98.33333333333334,225.35
23,339,184,177,98.33333333333334,225.35
23,339,184,177,98.33333333333334,225.35
23,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
22,339,183,178,98.88888888888889,216.90000000000003
21,338,183,178,98.88888888888889,216.90000000000003
22,337,183,179,99.44444444444446,208.45000000000007
23,337,183,179,99.44444444444446,208.45000000000007
23,337,183,179,99.44444444444446,208.45000000000007
23,336,183,178,98.88888888888889,216.90000000000003
26,333,182,178,98.88888888888889,216.90000000000003
27,329,182,179,99.44444444444446,208.45000000000007
34,323,181,178,96.15822719270994,258.43336439888174
43,312,183,178,89.32458320389355,362.3730894687792
57,294,183,178,78.38795692243968,528.7191752096925
79,274,182,178,64.05897276586933,746.6630242311277
122,227,182,178,33.32504918711817,980.0
153,202,182,178,14.231386558972758,980.0
159,188,182,178,7.376773325049186,980.0
159,184,181,178,5.997462980221599,980.0
164,180,182,179,4.174174174174183,980.0
171,179,182,178,1.253753753753756,980.0
175,177,181,178,0.0,980.0
177,176,181,178,0.0,980.0
179,175,181,178,0.0,980.0
180,173,181,178,0.0,980.0
180,173,181,178,0.0,980.0
180,172,181,178,0.0,980.0
181,172,181,178,0.0,980.0
181,172,181,178,0.0,980.0
183,172,182,178,0.0,980.0
183,173,181,178,0.0,980.0
183,173,182,178,0.0,980.0
183,173,181,177,0.0,980.0
184,173,181,177,0.0,980.0
184,173,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,181,177,0.0,980.0
184,174,181,177,0.0,980.0
184,173,181,177,0.0,980.0
183,173,181,178,0.0,980.0
183,174,181,178,0.0,980.0
182,174,181,178,0.0,980.0
182,175,181,178,0.0,980.0
181,176,181,178,0.0,980.0
179,177,182,178,0.0,980.0
176,181,183,178,0.0,980.0
172,182,183,178,0.9159159159159174,980.0
169,190,184,178,4.688050119084608,980.0
157,204,184,178,13.569690380035212,980.0
129,214,184,178,26.477425701563646,980.0
82,266,184,178,60.28683856270064,804.0371854613237
57,302,184,178,81.14657761209486,486.7605545200373
39,320,182,178,93.43455524490008,299.8604147250699
33,328,183,178,97.87537537537537,232.3155405405406
30,333,183,179,99.44444444444446,208.45000000000007
28,336,183,178,98.88888888888889,216.90000000000003
26,337,183,178,98.88888888888889,216.90000000000003
26,338,183,178,98.88888888888889,216.90000000000003
25,339,183,178,98.88888888888889,216.90000000000003
25,340,183,178,98.88888888888889,216.90000000000003
25,340,184,178,98.88888888888889,216.90000000000003
25,340,183,178,98.88888888888889,216.90000000000003
25,339,183,177,98.33333333333334,225.35
25,339,183,177,98.33333333333334,225.35
25,339,183,177,98.33333333333334,225.35
25,340,183,177,98.33333333333334,225.35
25,340,183,177,98.33333333333334,225.35
26,339,183,177,98.33333333333334,225.35
26,338,183,178,98.88888888888889,216.90000000000003
28,337,183,178,98.88888888888889,216.90000000000003
29,335,182,178,98.88888888888889,216.90000000000003
30,332,182,178,98.88888888888889,216.90000000000003
32,327,182,178,98.21321321321321,227.17702702702704
38,320,182,178,93.77239308273792,294.7219012115565
50,305,182,178,84.5459252355804,435.056477166822
71,263,182,179,63.52412757585171,754.7980195712955
93,264,184,178,55.88096717407063,871.0504892823858
111,210,184,178,31.179196437817126,980.0
148,193,182,178,12.817127472299887,980.0
159,187,182,178,7.031945738842296,980.0
166,184,182,178,3.6325981153567426,980.0
168,182,182,178,2.267267267267272,980.0
171,180,182,178,1.253753753753756,980.0
175,180,184,178,0.0,980.0
178,178,184,178,0.0,980.0
178,177,184,178,0.0,980.0
179,177,183,177,0.0,980.0
180,175,184,178,0.0,980.0
181,175,183,177,0.0,980.0
181,173,182,178,0.0,980.0
181,173,182,178,0.0,980.0
182,173,182,178,0.0,980.0
183,172,182,177,0.0,980.0
183,172,182,177,0.0,980.0
183,172,183,177,0.0,980.0
183,172,182,177,0.0,980.0
183,171,182,178,0.0,980.0
184,171,182,178,0.0,980.0
184,171,182,178,0.0,980.0
184,171,182,178,0.0,980.0
183,171,182,178,0.0,980.0
183,171,182,178,0.0,980.0
183,171,182,178,0.0,980.0
182,171,182,178,0.0,980.0
182,172,183,178,0.0,980.0
181,173,183,178,0.0,980.0
179,176,183,178,0.0,980.0
175,178,183,178,0.0,980.0
173,181,184,178,0.5780780780780788,980.0
168,188,184,178,4.336232784508653,980.0
152,200,184,178,13.879569224396818,980.0
132,250,184,178,37.87770529149839,980.0
84,286,184,178,66.5077146111629,709.4176607642128
52,315,184,178,87.3185254219737,392.8852283317801
39,327,182,178,95.84834834834834,263.1466216216217
32,331,184,178,98.21321321321321,227.17702702702704
29,336,182,179,99.44444444444446,208.45000000000007
27,338,183,179,99.44444444444446,208.45000000000007
26,339,183,178,98.88888888888889,216.90000000000003
25,339,183,178,98.88888888888889,216.90000000000003
25,339,183,178,98.88888888888889,216.90000000000003
25,340,183,178,98.88888888888889,216.90000000000003
25,340,183,178,98.88888888888889,216.90000000000003
24,341,183,178,98.88888888888889,216.90000000000003
24,340,183,178,98.88888888888889,216.90000000000003
23,340,183,178,98.88888888888889,216.90000000000003
23,340,183,178,98.88888888888889,216.90000000000003
23,339,183,178,98.88888888888889,216.90000000000003
23,339,183,178,98.88888888888889,216.90000000000003
23,339,183,177,98.33333333333334,225.35
23,339,183,178,98.88888888888889,216.90000000000003
23,339,182,178,98.88888888888889,216.90000000000003
25,338,182,178,98.88888888888889,216.90000000000003
26,337,182,178,98.88888888888889,216.90000000000003
28,335,182,178,98.88888888888889,216.90000000000003
31,330,182,178,98.55105105105105,222.0385135135135
35,325,182,178,96.51004452728591,253.08222273998135
41,318,182,178,92.0692243968106,320.6270969245108
49,294,183,177,80.53510406958682,496.0610671015843
72,280,183,178,68.49280314797556,679.224464119292
127,216,183,177,27.28720099409756,980.0
143,195,183,177,14.640416278347317,980.0
154,187,181,178,8.72113492803149,980.0
161,182,182,178,4.632132132132142,980.0
162,180,182,178,4.294294294294303,980.0
165,179,182,178,3.2807807807807876,980.0
172,176,182,178,0.9159159159159174,980.0
174,177,181,178,0.24024024024024015,980.0
175,174,181,178,0.0,980.0
176,173,181,178,0.0,980.0
179,173,182,177,0.0,980.0
181,173,182,177,0.0,980.0
180,172,181,178,0.0,980.0
180,172,181,178,0.0,980.0
181,172,181,178,0.0,980.0
182,172,181,177,0.0,980.0
183,172,181,177,0.0,980.0
183,172,182,177,0.0,980.0
184,172,182,177,0.0,980.0
184,173,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,173,182,177,0.0,980.0
185,173,182,178,0.0,980.0
184,173,182,178,0.0,980.0
185,172,182,178,0.0,980.0
184,172,182,178,0.0,980.0
184,172,182,178,0.0,980.0
183,172,182,178,0.0,980.0
181,173,182,178,0.0,980.0
180,173,181,178,0.0,980.0
178,175,182,178,0.0,980.0
176,179,182,178,0.0,980.0
173,181,182,178,0.5780780780780788,980.0
167,184,182,178,3.294760277518904,980.0
156,192,182,179,10.32515273894586,980.0
124,199,183,178,22.99420109764938,980.0
97,264,184,178,54.52961582271928,891.60454333644
57,303,182,179,82.04696075385732,473.0657269338305
39,320,182,178,93.43455524490008,299.8604147250699
33,329,182,179,98.43093093093094,223.86554054054065
29,332,182,178,98.88888888888889,216.90000000000003
26,336,182,178,98.88888888888889,216.90000000000003
24,336,182,178,98.88888888888889,216.90000000000003
24,337,182,178,98.88888888888889,216.90000000000003
23,337,183,178,98.88888888888889,216.90000000000003
24,337,183,178,98.88888888888889,216.90000000000003
23,338,183,178,98.88888888888889,216.90000000000003
23,338,183,177,98.33333333333334,225.35
23,339,183,177,98.33333333333334,225.35
23,338,183,177,98.33333333333334,225.35
23,338,183,178,98.88888888888889,216.90000000000003
23,338,183,177,98.33333333333334,225.35
23,338,183,178,98.88888888888889,216.90000000000003
23,337,183,178,98.88888888888889,216.90000000000003
23,337,183,178,98.88888888888889,216.90000000000003
24,338,183,178,98.88888888888889,216.90000000000003
24,337,183,178,98.88888888888889,216.90000000000003
24,336,182,178,98.88888888888889,216.90000000000003
27,335,182,178,98.88888888888889,216.90000000000003
29,332,182,178,98.88888888888889,216.90000000000003
31,329,182,178,98.55105105105105,222.0385135135135
36,321,182,178,94.79289634462049,279.2000465983224
48,310,182,178,86.94573884229058,398.55531220876054
68,286,182,178,71.91312001656829,627.2014445479963
101,267,182,178,54.21274722998862,896.4241146318731
133,202,182,178,20.98814331572953,980.0
159,190,182,178,8.066428497462994,980.0
167,182,182,178,2.6051051051051104,980.0
167,180,182,178,2.6051051051051104,980.0
169,177,182,178,1.9294294294294332,980.0
173,176,182,178,0.5780780780780788,980.0
173,176,181,178,0.5780780780780788,980.0
177,175,181,178,0.0,980.0
178,174,181,178,0.0,980.0
180,173,182,178,0.0,980.0
181,173,182,178,0.0,980.0
181,173,182,178,0.0,980.0
181,173,181,177,0.0,980.0
182,172,181,177,0.0,980.0
183,172,181,177,0.0,980.0
183,173,181,177,0.0,980.0
184,173,182,177,0.0,980.0
184,173,182,176,0.0,980.0
184,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
184,174,182,177,0.0,980.0
185,173,182,176,0.0,980.0
184,173,182,176,0.0,980.0
