angleLH,angleRH,angleLL,angleRL,percentage,bar
174,185,180,183,75.0,604.4477272727272
174,185,181,183,75.0,604.4477272727272
173,188,180,184,84.0909090909091,455.8045454545456
173,187,181,184,81.81818181818181,493.82954545454555
174,188,180,183,81.81818181818181,490.3727272727272
174,188,181,184,81.81818181818181,490.3727272727272
172,190,181,184,90.9090909090909,345.1863636363636
172,191,181,184,93.18181818181819,307.1613636363636
171,191,181,184,95.45454545454547,272.59318181818185
172,191,181,184,93.18181818181819,307.1613636363636
172,192,181,185,95.45454545454544,269.1363636363636
171,192,181,184,97.72727272727272,234.56818181818187
171,192,181,184,97.72727272727272,234.56818181818187
171,192,181,185,97.72727272727272,234.56818181818187
170,192,181,185,100.0,200.0
170,192,181,184,100.0,200.0
170,191,181,184,97.72727272727275,238.025
171,191,181,184,95.45454545454547,272.59318181818185
171,191,181,184,95.45454545454547,272.59318181818185
172,189,181,184,88.63636363636363,383.2113636363636
171,189,180,184,90.9090909090909,348.64318181818186
172,188,180,184,86.36363636363637,421.2363636363637
171,187,180,184,86.36363636363637,424.69318181818187
172,186,181,184,81.81818181818181,497.2863636363637
171,187,181,184,86.36363636363637,424.69318181818187
171,188,180,183,88.63636363636363,386.6681818181819
172,187,180,183,84.0909090909091,459.2613636363637
172,187,180,183,84.0909090909091,459.2613636363637
172,187,180,183,84.0909090909091,459.2613636363637
173,186,180,183,79.54545454545456,531.8545454545456
173,187,180,183,81.81818181818181,493.82954545454555
173,190,180,183,88.63636363636363,379.75454545454545
174,191,180,183,88.63636363636363,376.29772727272723
176,189,180,184,79.54545454545456,521.4840909090909
176,189,180,184,79.54545454545456,521.4840909090909
178,189,180,184,75.0,590.6204545454544
180,188,180,184,68.18181818181819,697.7818181818182
180,186,180,184,63.636363636363626,773.8318181818181
178,186,180,184,68.18181818181819,704.6954545454544
179,186,180,184,65.9090909090909,739.2636363636362
180,186,180,184,63.636363636363626,773.8318181818181
180,185,180,184,61.363636363636374,811.8568181818181
179,185,180,184,63.636363636363626,777.2886363636362
182,185,180,184,56.81818181818181,880.9931818181818
183,185,180,184,54.54545454545456,915.5613636363637
184,184,180,184,50.0,980.0
184,183,180,184,47.72727272727272,980.0
184,181,180,184,43.18181818181819,980.0
185,180,179,184,38.08080808080808,980.0
186,179,179,184,33.53535353535355,980.0
186,179,179,184,33.53535353535355,980.0
187,178,179,184,28.98989898989899,980.0
185,178,179,184,33.53535353535355,980.0
185,176,179,183,28.98989898989899,980.0
187,176,179,183,24.444444444444443,980.0
186,176,179,183,26.717171717171723,980.0
186,176,179,183,26.717171717171723,980.0
186,176,179,183,26.717171717171723,980.0
187,177,179,182,26.717171717171723,980.0
187,176,179,182,24.444444444444443,980.0
187,177,179,182,26.717171717171723,980.0
187,177,180,182,27.272727272727266,980.0
187,177,179,182,26.717171717171723,980.0
187,178,180,182,29.54545454545456,980.0
186,179,180,182,34.09090909090909,980.0
185,180,180,183,38.636363636363626,980.0
186,183,181,183,43.18181818181819,980.0
185,183,181,183,45.45454545454544,980.0
185,183,180,183,45.45454545454544,980.0
182,183,181,183,52.27272727272728,957.0431818181819
180,183,181,183,56.81818181818181,887.9068181818182
182,184,182,183,54.54545454545456,919.0181818181818
179,187,181,183,68.18181818181819,701.2386363636363
178,184,181,183,63.636363636363626,780.7454545454544
176,185,181,183,70.45454545454544,673.584090909091
173,185,181,183,77.27272727272728,569.8795454545456
172,187,181,183,84.0909090909091,459.2613636363637
172,188,181,183,86.36363636363637,421.2363636363637
171,189,180,183,90.9090909090909,348.64318181818186
172,189,180,183,88.63636363636363,383.2113636363636
173,190,181,184,88.63636363636363,379.75454545454545
171,189,181,184,90.9090909090909,348.64318181818186
171,189,181,184,90.9090909090909,348.64318181818186
170,188,181,184,90.9090909090909,352.1
172,187,181,184,84.0909090909091,459.2613636363637
172,187,182,184,84.0909090909091,459.2613636363637
172,187,182,184,84.0909090909091,459.2613636363637
171,187,182,184,86.36363636363637,424.69318181818187
172,187,182,184,84.0909090909091,459.2613636363637
172,187,182,184,84.0909090909091,459.2613636363637
171,187,182,184,86.36363636363637,424.69318181818187
170,187,182,184,88.63636363636363,390.125
171,188,182,184,88.63636363636363,386.6681818181819
171,188,182,183,88.63636363636363,386.6681818181819
172,187,181,183,84.0909090909091,459.2613636363637
173,188,181,183,84.0909090909091,455.8045454545456
172,187,181,183,84.0909090909091,459.2613636363637
172,186,181,183,81.81818181818181,497.2863636363637
172,186,181,183,81.81818181818181,497.2863636363637
173,185,182,183,77.27272727272728,569.8795454545456
172,185,181,183,79.54545454545456,535.3113636363637
173,185,181,183,77.27272727272728,569.8795454545456
173,185,181,182,77.27272727272728,569.8795454545456
174,187,181,182,79.54545454545456,528.3977272727273
174,186,180,182,77.27272727272728,566.4227272727272
175,186,181,182,75.0,600.9909090909091
176,187,180,182,75.0,597.534090909091
178,189,180,182,75.0,590.6204545454544
178,189,180,183,75.0,590.6204545454544
179,188,179,183,69.8989898989899,671.6636363636363
177,187,179,183,72.17171717171718,640.5522727272728
177,186,178,183,69.34343434343435,687.0272727272727
178,185,179,183,65.35353535353536,751.1704545454547
179,184,179,183,60.8080808080808,823.7636363636364
180,183,179,183,56.26262626262627,896.3568181818182
181,183,180,183,54.54545454545456,922.475
182,183,180,183,52.27272727272728,957.0431818181819
183,183,179,183,49.44444444444446,980.0
182,182,179,183,49.44444444444446,980.0
182,183,179,183,51.71717171717171,965.4931818181819
184,182,179,183,44.898989898989896,980.0
184,182,179,183,44.898989898989896,980.0
185,181,179,183,40.353535353535364,980.0
185,179,179,182,35.8080808080808,980.0
186,178,179,183,31.26262626262627,980.0
187,178,179,183,28.98989898989899,980.0
187,178,179,183,28.98989898989899,980.0
187,177,179,183,26.717171717171723,980.0
187,177,179,183,26.717171717171723,980.0
187,176,179,182,24.444444444444443,980.0
188,175,179,182,19.898989898989896,980.0
188,175,179,182,19.898989898989896,980.0
188,175,179,182,19.898989898989896,980.0
187,175,179,182,22.171717171717177,980.0
187,175,179,182,22.171717171717177,980.0
187,175,179,182,22.171717171717177,980.0
187,177,180,182,27.272727272727266,980.0
187,179,180,182,31.818181818181813,980.0
187,179,180,182,31.818181818181813,980.0
186,180,179,182,35.8080808080808,980.0
187,182,179,182,38.08080808080808,980.0
186,183,179,182,42.626262626262644,980.0
187,181,179,182,35.8080808080808,980.0
185,182,178,181,42.07070707070707,980.0
183,183,179,182,49.44444444444446,980.0
183,184,179,182,51.71717171717171,962.0363636363637
183,187,180,183,59.09090909090909,839.5113636363637
181,182,180,182,52.27272727272725,960.5
177,184,180,182,65.9090909090909,746.1772727272728
176,183,181,183,65.9090909090909,749.6340909090909
175,183,180,182,68.18181818181819,715.065909090909
174,184,181,183,72.72727272727272,642.4727272727272
174,182,181,182,68.18181818181819,718.5227272727273
175,183,181,182,68.18181818181819,715.065909090909
175,185,181,183,72.72727272727272,639.0159090909091
175,186,181,183,75.0,600.9909090909091
172,187,180,182,84.0909090909091,459.2613636363637
170,187,180,182,88.63636363636363,390.125
170,186,180,183,86.36363636363637,428.15
169,186,180,182,86.36363636363637,428.15
170,185,180,183,84.0909090909091,466.175
170,185,180,182,84.0909090909091,466.175
169,185,180,183,84.0909090909091,466.175
169,186,180,182,86.36363636363637,428.15
168,188,180,182,90.9090909090909,352.1
172,187,182,183,84.0909090909091,459.2613636363637
170,189,180,183,93.18181818181819,314.075
174,186,182,183,77.27272727272728,566.4227272727272
175,187,182,183,77.27272727272728,562.965909090909
172,189,180,182,88.63636363636363,383.2113636363636
173,188,180,183,84.0909090909091,455.8045454545456
174,187,180,183,79.54545454545456,528.3977272727273
174,188,181,183,81.81818181818181,490.3727272727272
173,188,181,183,84.0909090909091,455.8045454545456
175,187,181,183,77.27272727272728,562.965909090909
176,185,182,184,70.45454545454544,673.584090909091
175,185,181,183,72.72727272727272,639.0159090909091
175,186,181,183,75.0,600.9909090909091
177,187,181,183,72.72727272727275,632.1022727272727
176,186,181,183,72.72727272727272,635.5590909090909
177,188,180,184,75.0,594.0772727272728
178,187,181,183,70.45454545454544,666.6704545454544
178,190,180,183,77.27272727272728,552.5954545454545
181,188,180,183,65.9090909090909,732.35
181,187,179,183,63.08080808080808,778.825
179,187,179,183,67.62626262626264,709.6886363636363
180,187,179,183,65.35353535353536,744.2568181818182
181,186,180,182,61.363636363636374,808.4
181,186,179,183,60.8080808080808,816.85
183,185,179,183,53.98989898989899,924.0113636363637
184,185,179,182,51.71717171717171,958.5795454545456
184,185,179,182,51.71717171717171,958.5795454545456
184,185,179,183,51.71717171717171,958.5795454545456
185,185,179,183,49.44444444444446,980.0
185,184,179,183,47.17171717171718,980.0
185,183,179,183,44.898989898989896,980.0
186,182,180,183,40.90909090909091,980.0
187,181,180,183,36.363636363636374,980.0
187,179,180,183,31.818181818181813,980.0
188,178,180,183,27.272727272727266,980.0
189,178,180,182,25.0,980.0
189,178,180,183,25.0,980.0
188,177,180,182,25.0,980.0
189,176,180,182,20.454545454545453,980.0
189,176,181,182,20.454545454545453,980.0
189,176,181,182,20.454545454545453,980.0
188,176,180,180,22.72727272727272,980.0
188,177,180,180,25.0,980.0
188,178,180,180,27.272727272727266,980.0
188,179,181,182,29.54545454545456,980.0
188,181,181,182,34.09090909090909,980.0
187,182,181,182,38.636363636363626,980.0
186,184,181,182,45.45454545454544,980.0
186,183,180,182,43.18181818181819,980.0
185,183,180,182,45.45454545454544,980.0
184,183,179,182,47.17171717171718,980.0
183,184,180,182,52.27272727272728,953.5863636363637
181,185,180,182,59.09090909090909,846.425
183,184,181,182,52.27272727272728,953.5863636363637
180,184,181,182,59.09090909090909,849.8818181818182
180,184,181,182,59.09090909090909,849.8818181818182
176,184,181,183,68.18181818181819,711.6090909090909
177,184,180,183,65.9090909090909,746.1772727272728
176,186,180,183,72.72727272727272,635.5590909090909
175,187,180,182,77.27272727272728,562.965909090909
174,188,180,183,81.81818181818181,490.3727272727272
175,185,180,183,72.72727272727272,639.0159090909091
175,186,180,183,75.0,600.9909090909091
172,188,180,182,86.36363636363637,421.2363636363637
173,188,179,183,83.53535353535355,464.2545454545454
172,187,180,182,84.0909090909091,459.2613636363637
171,188,180,183,88.63636363636363,386.6681818181819
171,188,180,183,88.63636363636363,386.6681818181819
171,188,180,183,88.63636363636363,386.6681818181819
172,188,180,183,86.36363636363637,421.2363636363637
172,189,180,183,88.63636363636363,383.2113636363636
172,189,180,183,88.63636363636363,383.2113636363636
172,189,180,183,88.63636363636363,383.2113636363636
171,190,180,183,93.18181818181819,310.6181818181818
170,189,180,183,93.18181818181819,314.075
169,189,179,183,92.62626262626264,322.5250000000001
170,190,179,183,94.89898989898992,284.50000000000006
170,190,180,183,95.45454545454547,276.05
170,191,179,183,97.17171717171718,246.47500000000008
171,190,179,183,92.62626262626264,319.0681818181819
172,188,179,183,85.80808080808083,429.6863636363636
172,186,179,183,81.26262626262627,505.73636363636354
173,187,180,183,81.81818181818181,493.82954545454555
173,188,179,183,83.53535353535355,464.2545454545454
173,188,179,183,83.53535353535355,464.2545454545454
173,189,179,183,85.80808080808083,426.2295454545454
174,188,179,183,81.26262626262627,498.82272727272726
174,188,179,183,81.26262626262627,498.82272727272726
175,189,179,183,81.26262626262627,495.36590909090916
175,189,179,183,81.26262626262627,495.36590909090916
176,188,179,183,76.71717171717174,567.959090909091
177,188,179,183,74.44444444444446,602.5272727272729
176,187,180,183,75.0,597.534090909091
178,188,180,183,72.72727272727275,628.6454545454544
179,186,179,183,65.35353535353536,747.7136363636364
180,187,179,183,65.35353535353536,744.2568181818182
181,186,179,183,60.8080808080808,816.85
181,187,179,182,63.08080808080808,778.825
181,186,179,182,60.8080808080808,816.85
181,185,179,182,58.53535353535355,854.8750000000001
182,184,179,181,53.98989898989899,927.468181818182
184,184,179,182,49.44444444444446,980.0
184,185,179,183,51.71717171717171,958.5795454545456
184,184,179,183,49.44444444444446,980.0
184,183,179,183,47.17171717171718,980.0
185,184,179,183,47.17171717171718,980.0
185,182,179,183,42.626262626262644,980.0
186,182,179,183,40.353535353535364,980.0
186,181,180,183,38.636363636363626,980.0
187,180,179,184,33.53535353535355,980.0
189,179,179,183,26.717171717171723,980.0
189,177,180,183,22.72727272727272,980.0
189,177,180,183,22.72727272727272,980.0
190,176,180,183,18.181818181818173,980.0
190,176,180,183,18.181818181818173,980.0
189,176,180,183,20.454545454545453,980.0
189,176,181,183,20.454545454545453,980.0
190,176,181,183,18.181818181818173,980.0
189,176,181,183,20.454545454545453,980.0
189,177,181,182,22.72727272727272,980.0
189,179,180,182,27.272727272727266,980.0
188,181,180,182,34.09090909090909,980.0
188,182,180,182,36.363636363636374,980.0
186,183,181,183,43.18181818181819,980.0
185,182,180,183,43.18181818181819,980.0
184,184,180,182,50.0,980.0
185,184,180,183,47.72727272727272,980.0
183,185,180,183,54.54545454545456,915.5613636363637
183,186,180,183,56.81818181818181,877.5363636363637
181,188,180,183,65.9090909090909,732.35
179,188,180,183,70.45454545454544,663.2136363636363
177,187,180,183,72.72727272727275,632.1022727272727
177,187,180,183,72.72727272727275,632.1022727272727
177,185,180,183,68.18181818181819,708.1522727272727
174,187,180,183,79.54545454545456,528.3977272727273
173,186,180,183,79.54545454545456,531.8545454545456
172,187,180,183,84.0909090909091,459.2613636363637
173,188,180,183,84.0909090909091,455.8045454545456
175,186,181,184,75.0,600.9909090909091
173,188,180,183,84.0909090909091,455.8045454545456
173,188,180,183,84.0909090909091,455.8045454545456
172,186,180,183,81.81818181818181,497.2863636363637
171,184,180,183,79.54545454545456,538.7681818181818
170,184,180,183,81.81818181818181,504.2
170,184,181,183,81.81818181818181,504.2
170,185,180,183,84.0909090909091,466.175
170,185,180,183,84.0909090909091,466.175
170,185,180,183,84.0909090909091,466.175
171,185,180,183,81.81818181818181,500.7431818181818
171,185,180,183,81.81818181818181,500.7431818181818
172,185,180,183,79.54545454545456,535.3113636363637
172,187,180,183,84.0909090909091,459.2613636363637
174,188,180,183,81.81818181818181,490.3727272727272
172,188,180,183,86.36363636363637,421.2363636363637
173,190,180,183,88.63636363636363,379.75454545454545
172,189,180,183,88.63636363636363,383.2113636363636
174,189,180,183,84.0909090909091,452.3477272727272
174,188,181,183,81.81818181818181,490.3727272727272
174,188,181,183,81.81818181818181,490.3727272727272
175,189,180,183,81.81818181818181,486.91590909090905
174,189,180,183,84.0909090909091,452.3477272727272
176,188,180,183,77.27272727272728,559.5090909090909
179,189,180,183,72.72727272727275,625.1886363636363
178,190,181,183,77.27272727272728,552.5954545454545
176,188,180,183,77.27272727272728,559.5090909090909
179,191,180,183,77.27272727272728,549.1386363636364
177,189,180,183,77.27272727272728,556.0522727272728
178,189,180,183,75.0,590.6204545454544
179,189,179,182,72.17171717171718,633.6386363636364
179,188,179,182,69.8989898989899,671.6636363636363
180,188,180,183,68.18181818181819,697.7818181818182
181,187,179,183,63.08080808080808,778.825
183,186,180,183,56.81818181818181,877.5363636363637
183,185,179,183,53.98989898989899,924.0113636363637
183,185,179,183,53.98989898989899,924.0113636363637
183,183,180,183,50.0,980.0
184,184,179,183,49.44444444444446,980.0
184,183,180,183,47.72727272727272,980.0
184,181,180,183,43.18181818181819,980.0
185,181,180,183,40.90909090909091,980.0
185,180,180,183,38.636363636363626,980.0
185,179,180,183,36.363636363636374,980.0
186,178,180,183,31.818181818181813,980.0
186,176,180,183,27.272727272727266,980.0
186,175,180,183,25.0,980.0
186,175,181,182,25.0,980.0
187,175,180,182,22.72727272727272,980.0
188,174,181,182,18.181818181818187,980.0
187,174,181,182,20.454545454545453,980.0
187,175,181,182,22.72727272727272,980.0
186,175,181,182,25.0,980.0
186,176,181,182,27.272727272727266,980.0
184,178,181,182,36.363636363636374,980.0
184,180,180,182,40.90909090909091,980.0
184,181,181,182,43.18181818181819,980.0
184,183,181,182,47.72727272727272,980.0
185,184,180,182,47.72727272727272,980.0
184,184,180,182,50.0,980.0
184,184,180,182,50.0,980.0
182,185,179,181,56.26262626262627,889.4431818181819
180,186,180,181,63.636363636363626,773.8318181818181
182,185,180,182,56.81818181818181,880.9931818181818
179,188,181,182,70.45454545454544,663.2136363636363
179,187,181,182,68.18181818181819,701.2386363636363
178,186,181,182,68.18181818181819,704.6954545454544
175,184,181,182,70.45454545454544,677.040909090909
174,186,180,182,77.27272727272728,566.4227272727272
173,185,179,182,76.71717171717174,578.3295454545455
174,186,179,182,76.71717171717174,574.8727272727273
175,187,179,182,76.71717171717174,571.415909090909
177,189,179,182,76.71717171717174,564.5022727272728
175,190,179,182,83.53535353535355,457.3409090909091
175,188,179,182,78.98989898989899,533.3909090909092
176,188,179,182,76.71717171717174,567.959090909091
174,188,179,182,81.26262626262627,498.82272727272726
174,188,179,182,81.26262626262627,498.82272727272726
174,188,179,182,81.26262626262627,498.82272727272726
175,187,179,182,76.71717171717174,571.415909090909
175,187,179,183,76.71717171717174,571.415909090909
176,186,181,183,72.72727272727272,635.5590909090909
174,188,179,182,81.26262626262627,498.82272727272726
174,188,179,182,81.26262626262627,498.82272727272726
174,189,179,183,83.53535353535355,460.7977272727273
176,188,178,182,76.16161616161617,576.4090909090908
177,188,179,182,74.44444444444446,602.5272727272729
177,188,179,182,74.44444444444446,602.5272727272729
176,189,179,182,78.98989898989899,529.934090909091
175,187,179,182,76.71717171717174,571.415909090909
176,187,179,182,74.44444444444446,605.984090909091
174,189,179,182,83.53535353535355,460.7977272727273
175,185,181,182,72.72727272727272,639.0159090909091
175,185,181,182,72.72727272727272,639.0159090909091
174,187,181,182,79.54545454545456,528.3977272727273
174,187,181,182,79.54545454545456,528.3977272727273
175,186,181,183,75.0,600.9909090909091
177,188,181,182,75.0,594.0772727272728
177,188,181,183,75.0,594.0772727272728
177,189,181,183,77.27272727272728,556.0522727272728
178,190,181,182,77.27272727272728,552.5954545454545
178,190,181,182,77.27272727272728,552.5954545454545
178,190,181,182,77.27272727272728,552.5954545454545
178,189,181,182,75.0,590.6204545454544
178,188,180,182,72.72727272727275,628.6454545454544
178,189,180,182,75.0,590.6204545454544
180,189,180,182,70.45454545454544,659.7568181818181
179,186,179,182,65.35353535353536,747.7136363636364
179,186,179,182,65.35353535353536,747.7136363636364
181,184,179,182,56.26262626262627,892.9000000000001
182,185,179,182,56.26262626262627,889.4431818181819
183,185,179,182,53.98989898989899,924.0113636363637
182,185,179,181,56.26262626262627,889.4431818181819
183,185,179,182,53.98989898989899,924.0113636363637
183,185,179,182,53.98989898989899,924.0113636363637
184,184,180,182,50.0,980.0
184,183,180,182,47.72727272727272,980.0
183,182,180,182,47.72727272727272,980.0
184,181,180,181,43.18181818181819,980.0
184,179,180,182,38.636363636363626,980.0
184,179,180,182,38.636363636363626,980.0
185,178,180,182,34.09090909090909,980.0
185,178,181,182,34.09090909090909,980.0
186,178,181,182,31.818181818181813,980.0
186,178,180,182,31.818181818181813,980.0
186,178,180,182,31.818181818181813,980.0
186,177,180,182,29.54545454545456,980.0
187,177,180,181,27.272727272727266,980.0
187,176,180,181,25.0,980.0
187,176,181,181,25.0,980.0
187,176,181,181,25.0,980.0
187,176,180,181,25.0,980.0
187,176,180,181,25.0,980.0
187,176,179,180,24.444444444444443,980.0
187,176,179,180,24.444444444444443,980.0
187,176,180,181,25.0,980.0
186,178,180,181,31.818181818181813,980.0
186,179,180,181,34.09090909090909,980.0
186,178,180,181,31.818181818181813,980.0
186,180,180,181,36.363636363636374,980.0
184,182,180,181,45.45454545454544,980.0
184,184,180,182,50.0,980.0
184,183,179,182,47.17171717171718,980.0
183,183,179,183,49.44444444444446,980.0
182,184,180,182,54.54545454545456,919.0181818181818
181,185,181,183,59.09090909090909,846.425
180,185,181,183,61.363636363636374,811.8568181818181
180,187,181,183,65.9090909090909,735.8068181818181
179,186,181,183,65.9090909090909,739.2636363636362
178,185,181,182,65.9090909090909,742.7204545454545
174,184,181,183,72.72727272727272,642.4727272727272
174,184,181,183,72.72727272727272,642.4727272727272
174,185,181,183,75.0,604.4477272727272
175,185,181,183,72.72727272727272,639.0159090909091
176,185,182,183,70.45454545454544,673.584090909091
175,187,180,183,77.27272727272728,562.965909090909
174,186,180,183,77.27272727272728,566.4227272727272
175,186,182,184,75.0,600.9909090909091
175,187,182,184,77.27272727272728,562.965909090909
174,185,182,184,75.0,604.4477272727272
173,186,182,184,79.54545454545456,531.8545454545456
173,187,182,183,81.81818181818181,493.82954545454555
172,187,182,183,84.0909090909091,459.2613636363637
172,187,182,184,84.0909090909091,459.2613636363637
173,187,182,183,81.81818181818181,493.82954545454555
173,186,182,183,79.54545454545456,531.8545454545456
173,186,182,184,79.54545454545456,531.8545454545456
171,188,180,183,88.63636363636363,386.6681818181819
175,187,182,183,77.27272727272728,562.965909090909
175,186,182,184,75.0,600.9909090909091
174,188,181,183,81.81818181818181,490.3727272727272
175,187,182,183,77.27272727272728,562.965909090909
175,187,182,183,77.27272727272728,562.965909090909
176,186,182,183,72.72727272727272,635.5590909090909
174,186,182,183,77.27272727272728,566.4227272727272
174,185,182,183,75.0,604.4477272727272
175,186,182,183,75.0,600.9909090909091
173,186,182,183,79.54545454545456,531.8545454545456
174,186,182,183,77.27272727272728,566.4227272727272
173,187,182,183,81.81818181818181,493.82954545454555
173,187,182,183,81.81818181818181,493.82954545454555
175,188,181,183,79.54545454545456,524.9409090909091
176,188,181,183,77.27272727272728,559.5090909090909
177,190,181,183,79.54545454545456,518.0272727272727
177,189,181,183,77.27272727272728,556.0522727272728
177,187,181,183,72.72727272727275,632.1022727272727
178,187,181,183,70.45454545454544,666.6704545454544
177,188,181,183,75.0,594.0772727272728
178,188,181,183,72.72727272727275,628.6454545454544
179,186,180,183,65.9090909090909,739.2636363636362
181,185,180,183,59.09090909090909,846.425
182,186,180,183,59.09090909090909,842.9681818181818
183,186,180,183,56.81818181818181,877.5363636363637
182,185,180,182,56.81818181818181,880.9931818181818
182,184,180,182,54.54545454545456,919.0181818181818
184,184,180,182,50.0,980.0
185,183,180,182,45.45454545454544,980.0
186,180,180,182,36.363636363636374,980.0
187,180,180,182,34.09090909090909,980.0
188,179,179,182,28.98989898989899,980.0
188,179,179,182,28.98989898989899,980.0
188,179,179,181,28.98989898989899,980.0
188,177,179,181,24.444444444444443,980.0
188,176,179,181,22.171717171717177,980.0
188,177,180,181,25.0,980.0
189,177,180,181,22.72727272727272,980.0
188,177,180,181,25.0,980.0
188,177,180,181,25.0,980.0
188,178,180,181,27.272727272727266,980.0
187,179,180,181,31.818181818181813,980.0
186,180,180,181,36.363636363636374,980.0
187,179,180,181,31.818181818181813,980.0
186,180,180,182,36.363636363636374,980.0
185,182,180,182,43.18181818181819,980.0
184,183,180,182,47.72727272727272,980.0
183,183,180,182,50.0,980.0
185,184,180,182,47.72727272727272,980.0
184,184,180,182,50.0,980.0
180,186,181,182,63.636363636363626,773.8318181818181
180,187,181,182,65.9090909090909,735.8068181818181
182,186,181,182,59.09090909090909,842.9681818181818
181,189,181,182,68.18181818181819,694.325
179,186,181,182,65.9090909090909,739.2636363636362
177,186,181,182,70.45454545454547,670.1272727272728
175,185,181,182,72.72727272727272,639.0159090909091
173,186,182,182,79.54545454545456,531.8545454545456
174,186,182,183,77.27272727272728,566.4227272727272
174,186,181,182,77.27272727272728,566.4227272727272
175,187,181,182,77.27272727272728,562.965909090909
176,187,181,182,75.0,597.534090909091
176,186,182,183,72.72727272727272,635.5590909090909
176,186,183,183,72.72727272727272,635.5590909090909
172,186,180,183,81.81818181818181,497.2863636363637
171,187,180,183,86.36363636363637,424.69318181818187
170,188,180,183,90.9090909090909,352.1
169,188,180,183,90.9090909090909,352.1
172,188,182,183,86.36363636363637,421.2363636363637
172,188,182,183,86.36363636363637,421.2363636363637
172,188,182,183,86.36363636363637,421.2363636363637
172,188,182,183,86.36363636363637,421.2363636363637
173,187,182,183,81.81818181818181,493.82954545454555
170,188,180,183,90.9090909090909,352.1
174,187,182,183,79.54545454545456,528.3977272727273
175,187,181,182,77.27272727272728,562.965909090909
175,188,181,182,79.54545454545456,524.9409090909091
175,188,181,182,79.54545454545456,524.9409090909091
176,188,182,182,77.27272727272728,559.5090909090909
176,187,182,183,75.0,597.534090909091
174,187,182,183,79.54545454545456,528.3977272727273
174,186,182,183,77.27272727272728,566.4227272727272
175,186,182,183,75.0,600.9909090909091
174,185,181,182,75.0,604.4477272727272
174,186,181,182,77.27272727272728,566.4227272727272
173,187,181,182,81.81818181818181,493.82954545454555
174,187,181,182,79.54545454545456,528.3977272727273
175,187,181,182,77.27272727272728,562.965909090909
177,187,181,182,72.72727272727275,632.1022727272727
179,189,181,183,72.72727272727275,625.1886363636363
179,190,181,183,75.0,587.1636363636362
178,187,181,183,70.45454545454544,666.6704545454544
178,188,181,183,72.72727272727275,628.6454545454544
179,189,180,182,72.72727272727275,625.1886363636363
179,188,180,182,70.45454545454544,663.2136363636363
179,185,181,182,63.636363636363626,777.2886363636362
180,185,180,182,61.363636363636374,811.8568181818181
182,185,180,182,56.81818181818181,880.9931818181818
183,185,180,182,54.54545454545456,915.5613636363637
183,184,180,182,52.27272727272728,953.5863636363637
184,184,180,182,50.0,980.0
184,184,180,182,50.0,980.0
